subID	Model	randi	Mp0	delta0	wp0	Mp	delta	wp	nll	nllsd	success	iterations
27.000000	1.000000	23.000000	17.603535	0.188060	NaN	30.101380	-0.090444	NaN	344.993391	0.031146	1.000000	23.000000
27.000000	1.000000	15.000000	16.623529	0.143771	NaN	31.746171	-0.133752	NaN	344.961463	0.031642	2.000000	19.000000
27.000000	1.000000	11.000000	88.082757	-0.077351	NaN	30.143154	-0.104751	NaN	344.978904	0.035393	2.000000	24.000000
27.000000	1.000000	21.000000	22.517883	0.134707	NaN	30.233012	-0.126897	NaN	344.967918	0.035187	2.000000	21.000000
27.000000	1.000000	3.000000	66.611073	0.100336	NaN	31.719722	-0.159200	NaN	344.981109	0.033351	2.000000	23.000000
27.000000	1.000000	1.000000	56.573299	-0.047130	NaN	32.417653	-0.183998	NaN	345.026557	0.033392	1.000000	24.000000
27.000000	2.000000	22.000000	43.668412	0.033939	NaN	30.293945	-0.140723	NaN	344.890163	0.035169	2.000000	11.000000
27.000000	2.000000	9.000000	18.168519	-0.083753	NaN	29.791664	-0.104875	NaN	344.933855	0.034647	2.000000	12.000000
27.000000	2.000000	28.000000	19.503875	0.008385	NaN	27.611084	0.004260	NaN	345.236001	0.033334	2.000000	12.000000
27.000000	2.000000	11.000000	43.732065	0.184808	NaN	31.949585	-0.178003	NaN	344.920338	0.038959	2.000000	12.000000
27.000000	2.000000	36.000000	36.699644	0.031932	NaN	30.636478	-0.154434	NaN	344.895542	0.029227	2.000000	11.000000
27.000000	2.000000	13.000000	20.803645	-0.039880	NaN	29.112640	-0.099645	NaN	344.965243	0.037786	2.000000	11.000000
27.000000	2.000000	3.000000	88.139726	0.158191	NaN	32.317987	-0.208725	NaN	344.936822	0.029888	2.000000	13.000000
27.000000	2.000000	12.000000	58.775424	0.028207	NaN	30.175468	-0.086228	NaN	344.983083	0.038592	2.000000	11.000000
27.000000	2.000000	33.000000	87.073148	0.164134	NaN	28.979243	-0.042429	NaN	344.976498	0.029739	2.000000	11.000000
27.000000	2.000000	23.000000	61.267645	-0.005056	NaN	29.092247	-0.091714	NaN	344.971703	0.034565	2.000000	14.000000
27.000000	2.000000	25.000000	40.587281	-0.074186	NaN	31.855702	-0.169542	NaN	344.862051	0.034038	2.000000	13.000000
27.000000	2.000000	7.000000	47.846168	0.162287	NaN	30.018575	-0.099857	NaN	345.004019	0.035445	2.000000	14.000000
27.000000	2.000000	21.000000	74.542163	0.158772	NaN	31.038963	-0.119137	NaN	344.924647	0.031673	2.000000	15.000000
27.000000	2.000000	34.000000	93.603208	-0.080170	NaN	30.339476	-0.097115	NaN	344.871832	0.029995	2.000000	14.000000
27.000000	2.000000	16.000000	75.267170	0.082722	NaN	30.269864	-0.120392	NaN	344.896248	0.039769	2.000000	16.000000
27.000000	2.000000	37.000000	31.758008	0.188960	NaN	30.691427	-0.129169	NaN	344.920364	0.040108	2.000000	15.000000
27.000000	2.000000	40.000000	3.870432	-0.054987	NaN	31.422371	-0.158003	NaN	344.909864	0.036996	2.000000	15.000000
27.000000	2.000000	20.000000	99.072092	0.137887	NaN	30.221697	-0.084891	NaN	344.961105	0.031706	1.000000	17.000000
27.000000	2.000000	10.000000	35.534050	0.150553	NaN	31.312103	-0.163423	NaN	344.908218	0.027555	2.000000	15.000000
27.000000	2.000000	5.000000	59.853503	0.043530	NaN	29.700272	-0.110957	NaN	344.930504	0.037108	2.000000	16.000000
27.000000	2.000000	4.000000	12.609377	0.026002	NaN	31.645242	-0.149851	NaN	344.969521	0.032060	2.000000	20.000000
27.000000	2.000000	2.000000	14.179912	0.183897	NaN	30.365689	-0.160118	NaN	344.882221	0.034901	1.000000	17.000000
27.000000	2.000000	38.000000	70.340226	0.180959	NaN	30.948945	-0.076354	NaN	345.005003	0.034112	1.000000	17.000000
27.000000	2.000000	31.000000	58.773117	0.102149	NaN	31.072137	-0.158814	NaN	344.911178	0.023464	2.000000	17.000000
27.000000	2.000000	29.000000	89.683887	0.151571	NaN	30.121735	-0.105736	NaN	344.945871	0.030683	2.000000	18.000000
27.000000	2.000000	6.000000	6.948802	0.108367	NaN	29.731962	-0.110514	NaN	344.872083	0.030929	2.000000	21.000000
27.000000	2.000000	15.000000	94.809339	0.115891	NaN	29.627799	-0.093647	NaN	344.931067	0.032077	2.000000	17.000000
27.000000	2.000000	17.000000	91.406222	0.011464	NaN	31.477391	-0.156468	NaN	344.889050	0.034370	1.000000	17.000000
27.000000	2.000000	19.000000	21.828554	-0.062353	NaN	31.771190	-0.199145	NaN	344.840339	0.036126	2.000000	18.000000
27.000000	2.000000	26.000000	69.459822	0.104732	NaN	29.900630	-0.093175	NaN	344.963199	0.030347	2.000000	19.000000
27.000000	2.000000	30.000000	3.616065	0.181968	NaN	28.250740	-0.027108	NaN	345.077862	0.027208	2.000000	21.000000
27.000000	2.000000	35.000000	92.308469	-0.031429	NaN	30.186204	-0.125113	NaN	344.910272	0.028005	1.000000	23.000000
27.000000	2.000000	39.000000	84.440098	0.190992	NaN	29.798686	-0.175265	NaN	345.009956	0.037155	1.000000	23.000000
27.000000	2.000000	18.000000	61.716567	-0.056448	NaN	29.447143	-0.068466	NaN	345.002516	0.032982	1.000000	22.000000
27.000000	2.000000	32.000000	90.868114	0.198192	NaN	30.400237	-0.123366	NaN	344.929059	0.037149	1.000000	25.000000
27.000000	2.000000	27.000000	12.024516	-0.032044	NaN	30.785630	-0.122478	NaN	344.905282	0.031370	2.000000	23.000000
27.000000	2.000000	1.000000	81.741202	0.083893	NaN	30.826387	-0.159248	NaN	344.927864	0.035353	1.000000	28.000000
27.000000	2.000000	24.000000	96.131405	0.128755	NaN	31.055334	-0.155050	NaN	344.911566	0.031277	1.000000	28.000000
27.000000	2.000000	14.000000	75.930828	-0.076456	NaN	30.620195	-0.139214	NaN	344.879563	0.024374	1.000000	30.000000
27.000000	2.000000	8.000000	26.403067	0.134328	NaN	30.325917	-0.120626	NaN	344.882443	0.027154	1.000000	29.000000
27.000000	3.000000	4.000000	41.317909	0.010798	0.844872	30.883301	-0.157422	0.000000	344.974681	0.033475	2.000000	11.000000
27.000000	3.000000	20.000000	21.114997	0.089103	0.316123	27.246582	-0.082751	0.072461	345.691889	0.034805	2.000000	11.000000
27.000000	3.000000	2.000000	13.438264	-0.070681	0.506544	23.702389	-0.067689	0.146666	346.705191	0.029429	2.000000	11.000000
27.000000	3.000000	29.000000	8.774338	0.120621	0.780221	29.088867	-0.033789	0.000000	345.053891	0.035096	2.000000	11.000000
27.000000	3.000000	35.000000	26.449060	0.139721	0.343675	30.474600	-0.103894	0.000000	345.031032	0.035703	2.000000	14.000000
27.000000	3.000000	40.000000	41.260468	-0.094508	0.557384	20.038572	-0.117662	0.130026	345.875956	0.036221	2.000000	11.000000
27.000000	3.000000	27.000000	35.231053	-0.007359	0.472814	35.553314	-0.120517	0.037341	346.791096	0.028165	2.000000	11.000000
27.000000	3.000000	12.000000	43.575144	-0.089556	0.349457	30.675072	-0.109151	0.000000	345.020286	0.041143	2.000000	15.000000
27.000000	3.000000	14.000000	36.851711	-0.017016	0.385117	33.901189	-0.181225	0.000047	345.137726	0.037165	2.000000	11.000000
27.000000	3.000000	18.000000	13.726427	0.111680	0.496696	32.082767	-0.175439	0.000000	344.970969	0.033083	2.000000	15.000000
27.000000	3.000000	3.000000	24.930880	-0.083704	0.215191	31.169709	-0.152241	0.000000	344.947285	0.033990	2.000000	14.000000
27.000000	3.000000	7.000000	28.720290	0.184361	0.347177	11.430893	-0.070358	0.159096	349.355353	0.037097	2.000000	14.000000
27.000000	3.000000	11.000000	16.974071	-0.050632	0.408567	11.358368	0.175491	0.158284	348.254113	0.030047	2.000000	14.000000
27.000000	3.000000	37.000000	20.006797	-0.083998	0.218208	0.001099	-0.208032	0.437329	347.772724	0.030800	2.000000	15.000000
27.000000	3.000000	25.000000	39.593805	0.170378	1.083604	30.389329	-0.103952	0.000129	344.949489	0.029693	2.000000	16.000000
27.000000	3.000000	15.000000	1.174816	0.033896	0.866507	20.530634	-0.158608	0.149736	345.869066	0.025450	2.000000	16.000000
27.000000	3.000000	17.000000	34.588751	0.185005	1.332630	30.334532	-0.101338	0.000000	345.011566	0.033734	2.000000	17.000000
27.000000	3.000000	30.000000	10.267938	0.029410	0.527509	7.162916	-0.134565	0.303317	347.037668	0.036892	2.000000	18.000000
27.000000	3.000000	23.000000	15.696974	-0.047560	1.052441	27.927182	0.081673	0.000000	345.557554	0.032907	2.000000	16.000000
27.000000	3.000000	33.000000	7.818756	0.035161	0.827926	20.558469	-0.297812	0.170276	346.406743	0.040372	2.000000	15.000000
27.000000	3.000000	5.000000	9.947413	0.170866	0.361093	31.598124	-0.147261	0.000000	345.035359	0.026994	2.000000	19.000000
27.000000	3.000000	22.000000	19.366808	0.058342	1.039702	31.273318	-0.141218	0.000000	344.947046	0.034408	2.000000	21.000000
27.000000	3.000000	28.000000	6.967587	0.176818	1.343776	32.013815	-0.162669	0.000000	344.974078	0.031149	1.000000	19.000000
27.000000	3.000000	6.000000	24.354331	0.163368	0.515688	32.092186	-0.156771	0.000000	344.990708	0.027136	2.000000	20.000000
27.000000	3.000000	38.000000	7.377542	-0.046445	0.338246	31.728650	-0.151871	0.000000	345.004202	0.020342	1.000000	23.000000
27.000000	3.000000	31.000000	30.904088	-0.044221	0.681674	33.249857	-0.207453	0.000000	345.060535	0.034619	2.000000	21.000000
27.000000	3.000000	10.000000	33.117470	0.173378	0.439977	31.138441	-0.143365	0.000000	345.050286	0.036540	2.000000	24.000000
27.000000	3.000000	19.000000	30.420436	-0.091002	0.725704	32.118717	-0.162750	0.000000	345.009631	0.037311	2.000000	21.000000
27.000000	3.000000	13.000000	45.549703	0.043251	1.161765	31.563012	-0.140225	0.000000	344.953033	0.030243	2.000000	22.000000
27.000000	3.000000	39.000000	15.642989	-0.069900	0.180737	22.187724	-0.099362	0.112025	345.646639	0.025714	1.000000	19.000000
27.000000	3.000000	8.000000	22.759545	-0.096873	0.775250	32.218489	-0.175041	0.000000	345.015065	0.032294	1.000000	23.000000
27.000000	3.000000	32.000000	47.459184	-0.010626	1.109226	30.713207	-0.099504	0.000000	344.987637	0.033553	1.000000	20.000000
27.000000	3.000000	16.000000	32.690265	-0.025658	1.102428	34.945678	-0.255736	0.000022	345.149724	0.033121	2.000000	22.000000
27.000000	3.000000	24.000000	45.442242	-0.097831	1.244734	30.829485	-0.137592	0.000051	344.960227	0.040850	2.000000	22.000000
27.000000	3.000000	26.000000	9.105115	0.041025	0.827263	30.883333	-0.136577	0.000000	345.040224	0.033963	2.000000	23.000000
27.000000	3.000000	1.000000	3.698217	0.100683	0.138204	21.765183	-0.154659	0.124583	345.692812	0.035545	1.000000	22.000000
27.000000	3.000000	36.000000	42.083862	0.055176	0.891266	15.361441	-0.193880	0.202859	346.416878	0.035383	1.000000	22.000000
27.000000	3.000000	21.000000	17.158418	0.176760	1.277404	30.242153	-0.131024	0.000000	345.064333	0.045363	2.000000	25.000000
27.000000	3.000000	9.000000	47.519446	-0.011829	0.792617	31.198188	-0.134004	0.003152	345.013941	0.030373	2.000000	26.000000
27.000000	3.000000	34.000000	5.173646	0.105032	0.358933	28.757773	-0.087089	0.015115	345.145405	0.038560	1.000000	27.000000
27.000000	4.000000	39.000000	38.141707	-0.046717	0.342145	35.187366	-0.194723	0.000000	345.280961	0.036440	2.000000	11.000000
27.000000	4.000000	6.000000	36.918426	-0.019924	1.200256	30.476562	-0.181299	0.000000	344.968517	0.035656	2.000000	11.000000
27.000000	4.000000	8.000000	41.939251	-0.098410	0.345576	28.873535	-0.020898	0.199609	350.829839	0.029461	2.000000	12.000000
27.000000	4.000000	18.000000	7.612957	0.199777	0.922505	30.038422	-0.100824	0.000385	344.941852	0.034886	2.000000	11.000000
27.000000	4.000000	2.000000	41.716498	-0.024764	0.276798	21.432617	-0.097363	0.102539	345.604239	0.034251	2.000000	12.000000
27.000000	4.000000	40.000000	37.023380	0.023423	0.334796	29.606021	-0.132936	0.000000	344.888287	0.034853	2.000000	12.000000
27.000000	4.000000	20.000000	34.852384	0.068107	0.318025	16.918121	0.039911	0.132361	346.205839	0.031740	2.000000	12.000000
27.000000	4.000000	14.000000	40.385621	-0.026489	0.522354	25.326538	-0.173270	0.091602	345.419617	0.024540	2.000000	11.000000
27.000000	4.000000	3.000000	17.060618	0.175075	0.402779	32.884477	-0.257546	0.000000	345.067804	0.027319	2.000000	15.000000
27.000000	4.000000	34.000000	41.864474	0.108673	0.357789	18.950113	-0.089978	0.136521	345.755013	0.031180	2.000000	11.000000
27.000000	4.000000	30.000000	35.481673	-0.060862	0.625215	24.085388	-0.026840	0.038708	345.491995	0.034451	2.000000	14.000000
27.000000	4.000000	28.000000	43.640978	0.069120	1.352838	30.608775	-0.142292	0.000000	344.813121	0.032464	2.000000	15.000000
27.000000	4.000000	38.000000	48.691024	0.195069	1.064092	31.625374	-0.171412	0.000000	344.896050	0.033600	2.000000	16.000000
27.000000	4.000000	21.000000	12.438787	0.132188	0.763484	31.393219	-0.197236	0.000000	344.881712	0.029197	2.000000	16.000000
27.000000	4.000000	7.000000	18.426893	-0.020415	0.880249	9.582089	-0.109929	0.270994	346.418597	0.036225	2.000000	16.000000
27.000000	4.000000	22.000000	46.791098	0.151183	1.297005	30.522035	-0.121841	0.000001	344.859810	0.030946	2.000000	15.000000
27.000000	4.000000	9.000000	29.880859	0.196248	0.231325	30.239701	-0.121114	0.000000	344.934949	0.026100	2.000000	16.000000
27.000000	4.000000	35.000000	8.714015	0.184793	0.208835	30.235539	-0.095411	0.004379	344.932145	0.028836	2.000000	16.000000
27.000000	4.000000	5.000000	35.806225	0.182167	0.133008	29.836735	-0.107549	0.000000	344.896403	0.029620	2.000000	19.000000
27.000000	4.000000	25.000000	3.952032	0.071550	0.641589	30.636683	-0.150681	0.000000	344.915168	0.032251	2.000000	19.000000
27.000000	4.000000	33.000000	47.642125	0.000004	0.911323	30.315660	-0.132551	0.000000	344.891502	0.024094	2.000000	17.000000
27.000000	4.000000	12.000000	7.540615	0.166191	1.152254	29.249703	-0.058064	0.000000	345.022559	0.033105	2.000000	18.000000
27.000000	4.000000	29.000000	42.238107	0.164175	0.172373	30.069418	-0.118709	0.000000	344.895205	0.032516	1.000000	20.000000
27.000000	4.000000	19.000000	14.195708	0.196038	0.095027	30.953700	-0.139350	0.000000	344.836905	0.039963	2.000000	21.000000
27.000000	4.000000	37.000000	9.983957	-0.050208	1.252146	34.377258	-0.256521	0.000000	345.076283	0.032883	1.000000	20.000000
27.000000	4.000000	1.000000	13.295977	0.125492	0.494823	30.666713	-0.126849	0.000000	344.877764	0.035610	2.000000	18.000000
27.000000	4.000000	13.000000	21.511125	-0.064911	0.378931	22.457405	-0.135983	0.098015	345.434952	0.026950	2.000000	17.000000
27.000000	4.000000	26.000000	30.784391	0.045279	0.110448	30.886228	-0.160459	0.000000	344.847291	0.041184	2.000000	19.000000
27.000000	4.000000	27.000000	22.840332	-0.064999	0.009977	30.496108	-0.118836	0.000000	344.924898	0.030578	2.000000	19.000000
27.000000	4.000000	24.000000	12.021000	0.057337	0.315494	16.996125	-0.017279	0.160314	345.979159	0.032622	1.000000	21.000000
27.000000	4.000000	32.000000	4.402988	-0.017639	1.137309	32.070389	-0.180471	0.000000	344.850567	0.030191	1.000000	21.000000
27.000000	4.000000	31.000000	40.267947	-0.005319	1.054489	32.302807	-0.199594	0.000000	344.923840	0.027170	1.000000	23.000000
27.000000	4.000000	16.000000	49.294179	-0.015692	0.758430	30.498093	-0.117923	0.000000	344.871925	0.034960	1.000000	27.000000
27.000000	4.000000	36.000000	5.656235	0.116120	0.452677	30.681916	-0.131567	0.000000	344.943167	0.035166	2.000000	24.000000
27.000000	4.000000	23.000000	46.863646	0.070641	0.808807	30.679144	-0.130272	0.000000	344.905465	0.030637	1.000000	22.000000
27.000000	4.000000	4.000000	44.972579	-0.004946	1.305448	31.944844	-0.175548	0.000000	344.910749	0.038149	1.000000	26.000000
27.000000	4.000000	10.000000	2.620916	-0.069031	1.238919	30.377924	-0.119711	0.000000	344.940071	0.029730	2.000000	25.000000
27.000000	4.000000	15.000000	34.474474	0.090802	0.794326	20.319634	-0.037814	0.101670	345.644997	0.029573	1.000000	26.000000
27.000000	4.000000	17.000000	32.193286	0.031940	0.728064	30.375193	-0.125272	0.000000	344.909321	0.035405	1.000000	26.000000
27.000000	4.000000	11.000000	47.882865	-0.093701	0.338201	17.705067	-0.115288	0.173580	345.896960	0.041555	1.000000	25.000000
27.000000	5.000000	39.000000	33.277476	-0.076033	1.109111	29.232422	-0.143359	0.000000	345.024168	0.030511	2.000000	11.000000
27.000000	5.000000	8.000000	42.730926	0.065533	0.649071	0.921546	-0.157593	0.394325	347.069962	0.049499	2.000000	11.000000
27.000000	5.000000	33.000000	9.677248	-0.021412	1.108492	16.358015	-0.112658	0.180175	345.957061	0.028972	2.000000	11.000000
27.000000	5.000000	30.000000	28.451993	0.149237	0.136935	24.357544	-0.190271	0.123560	345.638261	0.027600	2.000000	13.000000
27.000000	5.000000	11.000000	13.135091	-0.024696	0.337929	0.001099	-0.155298	0.414941	347.135606	0.033852	2.000000	12.000000
27.000000	5.000000	17.000000	47.203444	0.138016	1.322957	32.677769	-0.217086	0.002218	344.963601	0.033689	2.000000	11.000000
27.000000	5.000000	35.000000	14.455939	-0.007969	0.393837	21.073730	0.176288	0.107239	346.818852	0.032853	2.000000	13.000000
27.000000	5.000000	26.000000	3.511183	0.065203	0.049411	29.321676	-0.177803	0.000000	345.099573	0.032351	2.000000	14.000000
27.000000	5.000000	24.000000	29.908155	-0.002505	0.682244	31.722666	-0.181483	0.000000	344.858013	0.034399	2.000000	13.000000
27.000000	5.000000	10.000000	1.279028	0.028797	0.438719	31.537828	-0.197858	0.000000	344.895209	0.030759	2.000000	11.000000
27.000000	5.000000	12.000000	15.156840	-0.061061	1.171642	0.000351	0.351078	0.555078	354.633255	0.028211	2.000000	14.000000
27.000000	5.000000	22.000000	9.225662	0.059579	0.019722	30.155434	-0.153544	0.000000	344.994563	0.034017	2.000000	14.000000
27.000000	5.000000	37.000000	36.557006	0.171018	0.682213	31.189289	-0.192325	0.000000	344.986784	0.034787	2.000000	11.000000
27.000000	5.000000	29.000000	2.544154	-0.026663	0.636706	29.620001	-0.093466	0.000403	344.969648	0.037178	2.000000	13.000000
27.000000	5.000000	4.000000	33.358701	0.094677	0.149064	31.445112	-0.174002	0.000000	344.920862	0.038593	2.000000	15.000000
27.000000	5.000000	40.000000	3.352921	0.031076	1.172887	30.559076	-0.142471	0.000000	344.876795	0.036031	2.000000	14.000000
27.000000	5.000000	9.000000	1.547679	0.045464	0.140757	29.252516	-0.080571	0.001218	344.932252	0.027335	2.000000	16.000000
27.000000	5.000000	27.000000	7.712660	0.199747	1.299084	31.677273	-0.191436	0.000000	344.912207	0.033018	2.000000	18.000000
27.000000	5.000000	20.000000	23.858608	-0.029682	0.294155	30.288790	-0.120843	0.000029	344.931173	0.036442	2.000000	17.000000
27.000000	5.000000	32.000000	44.376829	-0.033617	0.663419	30.371444	-0.136567	0.000000	344.877263	0.032491	2.000000	18.000000
27.000000	5.000000	19.000000	19.020551	-0.071131	1.315119	29.716125	-0.106316	0.000000	344.957835	0.037684	2.000000	18.000000
27.000000	5.000000	13.000000	14.217932	0.123868	0.039786	19.680708	-0.122406	0.131705	345.616707	0.032618	2.000000	18.000000
27.000000	5.000000	23.000000	35.964383	0.109661	0.294501	31.094114	-0.188746	0.000000	344.875159	0.032414	2.000000	19.000000
27.000000	5.000000	3.000000	1.661141	-0.032949	0.374295	31.422523	-0.156396	0.000000	344.902199	0.031658	2.000000	19.000000
27.000000	5.000000	38.000000	7.817597	0.023428	0.091044	30.545723	-0.137436	0.000000	344.862383	0.032744	1.000000	21.000000
27.000000	5.000000	2.000000	39.840437	0.170301	1.198156	31.166347	-0.142529	0.000000	344.865820	0.033014	1.000000	19.000000
27.000000	5.000000	16.000000	20.877787	0.171852	0.047738	29.767523	-0.091588	0.000000	344.888697	0.029398	2.000000	20.000000
27.000000	5.000000	7.000000	21.852479	-0.083128	1.048116	25.606658	-0.134416	0.054221	345.144817	0.036638	2.000000	20.000000
27.000000	5.000000	1.000000	4.697488	-0.047513	0.001509	30.161889	-0.125961	0.000000	344.870792	0.029308	1.000000	25.000000
27.000000	5.000000	18.000000	4.978796	-0.095962	1.235218	28.714669	-0.076905	0.000000	344.966223	0.031475	1.000000	23.000000
27.000000	5.000000	21.000000	48.950678	0.041107	0.651994	31.011737	-0.157083	0.000000	344.812452	0.032070	2.000000	19.000000
27.000000	5.000000	31.000000	13.860704	0.158060	0.502463	20.663900	0.023354	0.079945	345.887142	0.035906	1.000000	21.000000
27.000000	5.000000	34.000000	44.677724	0.003272	0.459427	30.689470	-0.126923	0.000000	344.902556	0.037101	2.000000	25.000000
27.000000	5.000000	14.000000	34.297453	0.098524	1.354499	30.586822	-0.127689	0.000000	344.859861	0.030777	2.000000	23.000000
27.000000	5.000000	28.000000	19.140942	0.114749	0.547845	31.565653	-0.190238	0.004366	344.890970	0.035131	2.000000	27.000000
27.000000	5.000000	25.000000	25.236765	0.191624	0.241695	30.577710	-0.111108	0.000000	344.929608	0.040891	1.000000	25.000000
27.000000	5.000000	36.000000	39.954818	0.066656	1.074282	30.725060	-0.136891	0.000000	344.891985	0.030589	1.000000	28.000000
27.000000	5.000000	15.000000	6.134596	0.062902	1.009482	21.286173	-0.058578	0.112868	345.663288	0.035568	2.000000	26.000000
27.000000	5.000000	5.000000	36.423714	0.168662	0.857092	30.728407	-0.142670	0.010838	344.972068	0.034097	2.000000	26.000000
27.000000	5.000000	6.000000	15.697168	-0.094734	0.027837	29.051827	-0.109297	0.014710	344.957329	0.033000	1.000000	33.000000
28.000000	1.000000	25.000000	27.026837	0.051917	NaN	9.797852	0.001074	NaN	250.683675	0.027078	2.000000	11.000000
28.000000	1.000000	36.000000	32.331074	-0.024533	NaN	9.507812	-0.074219	NaN	244.165425	0.023875	2.000000	11.000000
28.000000	1.000000	13.000000	95.957706	0.008951	NaN	5.108887	-0.161523	NaN	187.174842	0.028143	2.000000	12.000000
28.000000	1.000000	23.000000	82.692366	0.026934	NaN	3.513672	0.067139	NaN	174.145391	0.023244	2.000000	11.000000
28.000000	1.000000	12.000000	2.072476	0.042390	NaN	7.864258	0.001074	NaN	229.787955	0.029404	2.000000	13.000000
28.000000	1.000000	9.000000	38.178791	0.143663	NaN	3.521225	-0.061193	NaN	172.886075	0.023930	2.000000	11.000000
28.000000	1.000000	3.000000	59.765836	-0.075503	NaN	7.284180	0.190186	NaN	230.585110	0.020462	2.000000	11.000000
28.000000	1.000000	14.000000	77.340284	-0.004953	NaN	6.607422	0.159424	NaN	220.321287	0.023828	2.000000	12.000000
28.000000	1.000000	27.000000	21.025607	0.037938	NaN	3.061241	-0.000425	NaN	171.427105	0.031495	2.000000	11.000000
28.000000	1.000000	19.000000	42.751522	0.174116	NaN	6.559082	0.047803	NaN	215.057789	0.029243	2.000000	11.000000
28.000000	1.000000	4.000000	90.899752	0.163673	NaN	3.913986	-0.349971	NaN	177.112968	0.035811	2.000000	11.000000
28.000000	1.000000	39.000000	23.999463	0.052293	NaN	6.704102	-0.111865	NaN	209.922971	0.020048	2.000000	11.000000
28.000000	1.000000	18.000000	91.450073	0.085820	NaN	3.224766	-0.068735	NaN	171.744485	0.030438	2.000000	11.000000
28.000000	1.000000	31.000000	19.889317	0.072623	NaN	2.916391	0.057622	NaN	171.290070	0.027659	2.000000	11.000000
28.000000	1.000000	24.000000	18.416594	0.111287	NaN	2.894506	0.110360	NaN	171.292027	0.021412	2.000000	11.000000
28.000000	1.000000	7.000000	42.114203	-0.030026	NaN	3.023803	0.025949	NaN	171.340893	0.029086	2.000000	11.000000
28.000000	1.000000	1.000000	86.250465	0.042224	NaN	2.821808	0.144187	NaN	171.369709	0.027104	2.000000	11.000000
28.000000	1.000000	34.000000	42.805521	0.048224	NaN	2.887437	0.117964	NaN	171.369100	0.031016	2.000000	11.000000
28.000000	1.000000	38.000000	87.058027	0.108856	NaN	5.398926	0.329053	NaN	208.590424	0.020409	2.000000	17.000000
28.000000	1.000000	35.000000	23.053911	0.187525	NaN	2.971926	0.051979	NaN	171.344767	0.025106	2.000000	11.000000
28.000000	1.000000	29.000000	30.059148	-0.064220	NaN	2.941525	0.061998	NaN	171.315704	0.029800	2.000000	11.000000
28.000000	1.000000	5.000000	71.369385	0.052826	NaN	3.028008	0.015708	NaN	171.341124	0.021947	2.000000	18.000000
28.000000	1.000000	32.000000	47.099524	0.016129	NaN	2.767331	0.274310	NaN	172.143153	0.030871	2.000000	11.000000
28.000000	1.000000	20.000000	25.793914	-0.072357	NaN	2.975449	0.002362	NaN	171.460968	0.030404	2.000000	19.000000
28.000000	1.000000	8.000000	14.196235	-0.051328	NaN	2.902956	0.070378	NaN	171.340273	0.026669	2.000000	19.000000
28.000000	1.000000	33.000000	81.744398	0.026222	NaN	2.834569	0.102844	NaN	171.318546	0.024923	1.000000	19.000000
28.000000	1.000000	30.000000	54.766910	0.095778	NaN	2.970635	0.063441	NaN	171.272286	0.029884	2.000000	21.000000
28.000000	1.000000	26.000000	2.279506	-0.041907	NaN	3.049723	0.018473	NaN	171.333969	0.031811	2.000000	20.000000
28.000000	1.000000	22.000000	92.054738	-0.063531	NaN	2.989159	0.105554	NaN	171.383360	0.023365	2.000000	21.000000
28.000000	1.000000	15.000000	66.830700	0.048366	NaN	2.964387	0.031798	NaN	171.331617	0.023500	2.000000	19.000000
28.000000	1.000000	37.000000	86.537684	-0.003243	NaN	2.899345	0.094753	NaN	171.306292	0.032762	2.000000	22.000000
28.000000	1.000000	40.000000	18.984363	0.040703	NaN	2.969097	0.034852	NaN	171.336400	0.035646	1.000000	20.000000
28.000000	1.000000	21.000000	85.138294	0.155080	NaN	6.163162	-0.261241	NaN	196.550923	0.022505	1.000000	24.000000
28.000000	1.000000	11.000000	83.081123	0.083985	NaN	2.958897	0.038738	NaN	171.328542	0.029989	2.000000	24.000000
28.000000	1.000000	2.000000	79.229880	-0.012514	NaN	2.962987	0.066741	NaN	171.279333	0.029588	1.000000	24.000000
28.000000	1.000000	28.000000	37.788905	-0.092393	NaN	3.003939	-0.003024	NaN	171.421569	0.026235	2.000000	24.000000
28.000000	1.000000	17.000000	88.211021	0.133208	NaN	2.876190	0.119723	NaN	171.326750	0.027577	1.000000	28.000000
28.000000	1.000000	16.000000	24.707616	0.145448	NaN	2.947034	0.059748	NaN	171.305380	0.027813	1.000000	23.000000
28.000000	1.000000	6.000000	45.901590	0.012311	NaN	2.982771	0.040187	NaN	171.308906	0.027824	2.000000	27.000000
28.000000	1.000000	10.000000	35.164099	0.100616	NaN	2.720739	0.223768	NaN	171.708163	0.031909	1.000000	30.000000
28.000000	2.000000	13.000000	70.582661	-0.034001	NaN	2.347473	0.130026	NaN	169.545391	0.023131	2.000000	14.000000
28.000000	2.000000	26.000000	98.098431	-0.098471	NaN	2.305176	0.074207	NaN	169.590677	0.032210	2.000000	13.000000
28.000000	2.000000	25.000000	40.497772	0.108295	NaN	1.966797	0.451550	NaN	169.760857	0.031743	2.000000	13.000000
28.000000	2.000000	12.000000	5.108211	0.054701	NaN	2.438110	0.077539	NaN	169.682687	0.031688	2.000000	14.000000
28.000000	2.000000	38.000000	6.457171	0.038673	NaN	2.225868	0.189611	NaN	169.513414	0.028553	2.000000	15.000000
28.000000	2.000000	30.000000	67.957547	-0.074773	NaN	2.228889	0.180504	NaN	169.530133	0.034337	2.000000	11.000000
28.000000	2.000000	14.000000	48.458697	0.102627	NaN	2.208496	0.214282	NaN	169.458855	0.029908	2.000000	15.000000
