subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
12.000000	4.000000	26.000000	8.907506	0.637898	1.045376	0.000725	0.029170	1.036952	156.897330	0.036830	2.000000	14.000000
12.000000	4.000000	36.000000	12.090463	0.080505	1.753832	0.336838	0.000000	1.233000	157.233816	0.030006	1.000000	20.000000
12.000000	4.000000	27.000000	55.796570	0.002494	0.958539	0.297154	0.006125	3.129834	164.287014	0.027298	2.000000	18.000000
12.000000	4.000000	4.000000	22.714032	0.823957	0.663212	0.242657	0.003428	1.767334	158.507468	0.055023	2.000000	20.000000
12.000000	4.000000	35.000000	54.924820	0.561818	1.768237	0.201088	0.019303	1.458477	158.765577	0.024539	1.000000	20.000000
12.000000	4.000000	34.000000	28.551418	1.032491	0.653687	0.322648	0.002152	1.178611	157.330102	0.027233	2.000000	17.000000
12.000000	4.000000	28.000000	34.072060	0.662978	1.792109	0.000002	0.027243	1.017540	156.713320	0.048870	2.000000	18.000000
12.000000	4.000000	13.000000	8.095957	0.829358	0.762276	0.000005	0.026908	0.905938	157.013296	0.042543	2.000000	21.000000
12.000000	4.000000	29.000000	58.755355	1.175141	1.731939	0.000017	0.028585	1.049489	156.864092	0.035838	2.000000	20.000000
12.000000	4.000000	11.000000	68.388239	0.108510	1.513910	0.327984	0.000000	1.276053	157.222560	0.036355	2.000000	22.000000
12.000000	4.000000	32.000000	59.593628	0.544288	0.413970	0.002991	0.027216	1.096045	156.736769	0.049993	1.000000	24.000000
12.000000	4.000000	37.000000	17.413258	1.383986	0.712350	0.000158	0.029136	1.133014	156.950167	0.038173	2.000000	20.000000
12.000000	4.000000	9.000000	32.541074	0.527289	1.331843	0.000017	0.028259	0.966824	156.955719	0.038008	2.000000	23.000000
12.000000	4.000000	22.000000	86.920169	0.497795	1.973088	0.000000	0.027402	1.034818	156.769370	0.047562	2.000000	24.000000
12.000000	4.000000	21.000000	65.297044	1.306665	0.571496	0.343277	0.000000	2.263172	160.277957	0.030199	2.000000	21.000000
12.000000	4.000000	16.000000	61.260487	0.330606	1.568364	0.336252	0.000000	1.165950	157.234986	0.038877	2.000000	17.000000
12.000000	4.000000	19.000000	8.489431	0.738734	0.836629	0.323242	0.000000	1.433105	157.384399	0.044497	1.000000	28.000000
12.000000	4.000000	8.000000	56.111491	1.082187	0.231088	0.002991	0.027728	1.076819	156.783777	0.045942	1.000000	23.000000
12.000000	4.000000	15.000000	16.694507	0.037482	0.744670	0.000005	0.028628	0.999374	156.902499	0.038544	2.000000	24.000000
12.000000	4.000000	24.000000	20.686278	0.354012	0.566648	0.016809	0.024447	1.026502	156.748603	0.049031	1.000000	26.000000
12.000000	4.000000	30.000000	54.614627	0.427015	1.208448	0.000002	0.026378	1.090956	156.662050	0.049394	1.000000	21.000000
12.000000	4.000000	20.000000	52.730438	0.189481	0.840014	0.000002	0.027422	1.094884	156.805094	0.042815	2.000000	21.000000
12.000000	4.000000	33.000000	97.410600	1.238132	0.467600	0.322345	0.000000	1.311451	157.256169	0.036235	1.000000	23.000000
12.000000	4.000000	18.000000	29.553550	0.985573	1.808788	0.006300	0.024683	1.033681	156.830847	0.072807	1.000000	24.000000
12.000000	4.000000	1.000000	36.414215	0.880878	0.701364	0.000000	0.027508	1.042504	156.786189	0.046847	1.000000	31.000000
12.000000	4.000000	10.000000	14.121128	1.107506	0.360171	0.318459	0.000000	1.282347	157.240592	0.043071	1.000000	27.000000
12.000000	4.000000	3.000000	69.087210	1.199393	1.590565	0.198174	0.013611	2.474163	161.479433	0.033169	1.000000	27.000000
12.000000	4.000000	2.000000	91.711074	0.131974	1.256330	0.323082	0.000000	1.288393	157.248797	0.038063	1.000000	34.000000
12.000000	4.000000	6.000000	62.485080	0.079562	0.480442	0.003109	0.026160	1.168836	156.835996	0.040959	1.000000	30.000000
12.000000	5.000000	25.000000	44.272798	0.364934	0.638211	0.661621	0.000000	3.999951	171.774023	0.020439	2.000000	12.000000
12.000000	5.000000	4.000000	5.814986	0.061091	1.643620	8.356720	0.239781	3.999992	253.345305	0.026503	2.000000	11.000000
12.000000	5.000000	31.000000	51.876602	0.343608	0.527412	0.129883	0.016449	2.699898	163.074347	0.040469	2.000000	11.000000
12.000000	5.000000	30.000000	83.259803	1.204244	0.655794	0.009033	0.000000	3.548413	223.121045	0.020939	2.000000	12.000000
12.000000	5.000000	36.000000	92.571706	0.989752	0.302518	0.281476	0.005790	2.530343	161.465311	0.025789	2.000000	11.000000
12.000000	5.000000	14.000000	21.016375	0.791195	1.449671	0.000002	0.024651	1.044590	156.843358	0.057696	2.000000	11.000000
12.000000	5.000000	9.000000	80.324067	0.456722	1.789116	0.009033	0.025122	1.146362	156.778244	0.047805	2.000000	12.000000
12.000000	5.000000	38.000000	11.772974	0.265723	0.543790	12.157440	0.020850	0.000049	256.154057	0.024402	2.000000	11.000000
12.000000	5.000000	21.000000	64.457406	0.527448	1.899908	0.033203	0.017773	1.361914	166.609161	2.304767	2.000000	15.000000
12.000000	5.000000	6.000000	11.712111	0.650597	1.657680	0.309647	0.000000	1.321526	157.248169	0.053391	2.000000	15.000000
12.000000	5.000000	39.000000	6.416238	0.628168	0.446795	0.027727	0.027138	1.091915	156.887695	0.028422	2.000000	17.000000
12.000000	5.000000	35.000000	44.076880	1.013470	1.016339	0.000725	0.028476	0.963426	156.863624	0.049499	2.000000	16.000000
12.000000	5.000000	40.000000	76.715876	0.028078	1.686553	0.000725	0.027098	1.079277	156.817169	0.053045	2.000000	17.000000
12.000000	5.000000	27.000000	8.376552	0.360378	1.513089	0.000725	0.028369	1.047554	156.841710	0.038844	2.000000	16.000000
12.000000	5.000000	23.000000	53.518011	0.510983	1.720913	0.321715	0.000000	1.373668	157.327470	0.038471	2.000000	20.000000
12.000000	5.000000	20.000000	63.837583	1.113465	1.984592	0.000017	0.028182	1.065525	156.743683	0.038077	2.000000	16.000000
12.000000	5.000000	11.000000	4.928406	0.529554	1.632021	0.002991	0.027130	1.071820	156.731737	0.050845	1.000000	21.000000
12.000000	5.000000	10.000000	34.730982	0.934299	1.200810	0.121952	0.010756	1.525114	160.962526	1.499900	2.000000	16.000000
12.000000	5.000000	16.000000	35.556622	0.475173	0.263434	0.000017	0.026978	1.068788	156.793094	0.044593	2.000000	16.000000
12.000000	5.000000	13.000000	33.907855	0.134188	0.791440	0.000158	0.029464	0.998555	156.934668	0.041568	2.000000	17.000000
12.000000	5.000000	37.000000	67.147386	0.212757	0.773026	0.000158	0.028011	1.112003	156.818458	0.039855	2.000000	20.000000
12.000000	5.000000	1.000000	20.911348	0.013813	1.481218	0.000106	0.024953	1.082080	156.804259	0.068495	1.000000	24.000000
12.000000	5.000000	17.000000	64.278326	0.432151	0.666792	0.009033	0.027515	1.131201	156.863460	0.032822	1.000000	23.000000
12.000000	5.000000	18.000000	92.558787	0.834044	1.554859	0.359083	0.003998	3.883019	167.738610	0.028195	2.000000	25.000000
12.000000	5.000000	2.000000	99.453822	0.979137	0.861377	0.126909	0.017608	1.132448	156.935070	0.042341	2.000000	19.000000
12.000000	5.000000	26.000000	86.126342	1.175424	1.615512	0.000158	0.029421	1.324066	157.510690	0.033523	1.000000	20.000000
12.000000	5.000000	3.000000	8.047512	0.220708	1.696079	0.000005	0.028549	1.127317	156.862373	0.033121	1.000000	21.000000
12.000000	5.000000	5.000000	6.682823	0.288955	1.645907	0.000000	0.027350	1.051585	156.811156	0.045722	1.000000	23.000000
12.000000	5.000000	7.000000	43.318339	0.918268	1.766697	0.000391	0.025198	1.041898	156.735956	0.054438	2.000000	25.000000
12.000000	5.000000	8.000000	69.177260	0.303821	0.791897	0.249987	0.007927	1.319025	157.238450	0.040414	1.000000	25.000000
12.000000	5.000000	34.000000	82.532019	1.229209	0.685992	0.049954	0.020128	1.096404	157.011757	0.067168	2.000000	31.000000
12.000000	5.000000	28.000000	15.357751	0.282346	0.718581	0.000005	0.027876	1.023397	156.766843	0.044386	2.000000	24.000000
12.000000	5.000000	15.000000	3.192977	0.177813	1.453042	0.313493	0.007529	2.164863	160.366729	0.022209	1.000000	26.000000
12.000000	5.000000	19.000000	58.301046	0.534049	0.424321	0.000005	0.027112	1.120062	156.832834	0.050087	2.000000	34.000000
12.000000	5.000000	12.000000	69.536614	1.068885	1.661852	0.225807	0.009327	1.390300	157.247927	0.032677	2.000000	27.000000
12.000000	5.000000	32.000000	75.513511	0.028538	1.468278	0.108316	0.022157	0.642908	158.986409	0.032005	2.000000	27.000000
12.000000	5.000000	33.000000	4.104410	0.562797	0.416736	0.174839	0.013291	1.100481	157.046945	0.032737	1.000000	26.000000
12.000000	5.000000	22.000000	55.899745	0.491197	0.466900	0.278922	0.002429	1.312723	157.253604	0.039443	2.000000	34.000000
12.000000	5.000000	29.000000	42.199280	0.907567	1.606779	0.205639	0.007767	2.657485	162.552740	0.060320	1.000000	39.000000
12.000000	5.000000	24.000000	23.991181	0.975773	1.441646	0.356784	0.000022	2.721617	162.429514	0.032628	1.000000	35.000000
13.000000	1.000000	5.000000	10.275381	NaN	NaN	8.637695	NaN	NaN	238.430871	0.032612	2.000000	11.000000
13.000000	1.000000	29.000000	17.469476	NaN	NaN	7.622559	NaN	NaN	234.471065	0.024944	2.000000	13.000000
13.000000	1.000000	39.000000	28.398646	NaN	NaN	5.744102	NaN	NaN	224.522879	0.025729	2.000000	12.000000
13.000000	1.000000	25.000000	8.163031	NaN	NaN	5.178375	NaN	NaN	220.434511	0.031259	2.000000	11.000000
13.000000	1.000000	11.000000	27.566057	NaN	NaN	9.556152	NaN	NaN	241.410527	0.025840	2.000000	13.000000
13.000000	1.000000	8.000000	27.355923	NaN	NaN	4.611798	NaN	NaN	215.908487	0.024978	2.000000	13.000000
13.000000	1.000000	1.000000	33.433514	NaN	NaN	7.707153	NaN	NaN	234.895635	0.024549	2.000000	10.000000
13.000000	1.000000	23.000000	63.085100	NaN	NaN	13.659752	NaN	NaN	250.339808	0.030321	2.000000	12.000000
13.000000	1.000000	30.000000	17.998123	NaN	NaN	5.729752	NaN	NaN	224.431826	0.024586	2.000000	12.000000
13.000000	1.000000	19.000000	58.866712	NaN	NaN	7.001269	NaN	NaN	231.658919	0.019259	2.000000	13.000000
13.000000	1.000000	27.000000	84.270923	NaN	NaN	9.411133	NaN	NaN	240.934383	0.022638	2.000000	11.000000
13.000000	1.000000	36.000000	66.246973	NaN	NaN	7.960938	NaN	NaN	235.925893	0.019238	2.000000	11.000000
13.000000	1.000000	7.000000	84.005090	NaN	NaN	11.958038	NaN	NaN	247.311032	0.026310	2.000000	13.000000
13.000000	1.000000	4.000000	13.884586	NaN	NaN	4.026339	NaN	NaN	210.267353	0.024765	2.000000	14.000000
13.000000	1.000000	40.000000	92.770469	NaN	NaN	7.803833	NaN	NaN	235.236470	0.019038	2.000000	13.000000
13.000000	1.000000	34.000000	90.980768	NaN	NaN	8.620323	NaN	NaN	238.359468	0.025162	2.000000	14.000000
13.000000	1.000000	24.000000	46.294281	NaN	NaN	11.538086	NaN	NaN	246.390097	0.020933	2.000000	12.000000
13.000000	1.000000	32.000000	35.203576	NaN	NaN	7.235085	NaN	NaN	232.783602	0.022932	2.000000	12.000000
13.000000	1.000000	17.000000	28.821838	NaN	NaN	5.154205	NaN	NaN	220.334009	0.028018	2.000000	12.000000
13.000000	1.000000	35.000000	3.090686	NaN	NaN	5.942749	NaN	NaN	225.757829	0.025029	2.000000	10.000000
13.000000	1.000000	21.000000	73.654401	NaN	NaN	9.411133	NaN	NaN	240.962700	0.022134	2.000000	12.000000
13.000000	1.000000	13.000000	83.488668	NaN	NaN	10.377930	NaN	NaN	243.672393	0.024488	2.000000	12.000000
13.000000	1.000000	12.000000	53.222784	NaN	NaN	4.577148	NaN	NaN	215.626129	0.022151	2.000000	10.000000
13.000000	1.000000	33.000000	78.725708	NaN	NaN	6.127045	NaN	NaN	226.907262	0.028428	2.000000	13.000000
13.000000	1.000000	28.000000	68.619089	NaN	NaN	8.734375	NaN	NaN	238.784384	0.023704	2.000000	12.000000
13.000000	1.000000	26.000000	49.709749	NaN	NaN	9.024414	NaN	NaN	239.742435	0.028176	2.000000	12.000000
13.000000	1.000000	38.000000	60.448675	NaN	NaN	9.689087	NaN	NaN	241.807528	0.023489	2.000000	11.000000
13.000000	1.000000	3.000000	93.332126	NaN	NaN	8.156940	NaN	NaN	236.699821	0.026666	2.000000	14.000000
13.000000	1.000000	37.000000	42.698271	NaN	NaN	7.899757	NaN	NaN	235.626992	0.025439	2.000000	14.000000
13.000000	1.000000	31.000000	52.510435	NaN	NaN	6.933716	NaN	NaN	231.307780	0.022471	2.000000	13.000000
13.000000	1.000000	9.000000	82.876298	NaN	NaN	12.374214	NaN	NaN	248.116557	0.027135	2.000000	12.000000
13.000000	1.000000	2.000000	41.624781	NaN	NaN	5.130035	NaN	NaN	220.131775	0.024836	2.000000	13.000000
13.000000	1.000000	15.000000	27.017421	NaN	NaN	6.366100	NaN	NaN	228.238648	0.030061	2.000000	14.000000
13.000000	1.000000	6.000000	33.411043	NaN	NaN	5.139854	NaN	NaN	220.212464	0.025044	2.000000	12.000000
13.000000	1.000000	16.000000	91.326020	NaN	NaN	8.161095	NaN	NaN	236.680552	0.029215	2.000000	14.000000
13.000000	1.000000	14.000000	59.159271	NaN	NaN	7.580261	NaN	NaN	234.351318	0.023181	2.000000	13.000000
13.000000	1.000000	20.000000	76.998220	NaN	NaN	4.283474	NaN	NaN	212.827072	0.020638	2.000000	13.000000
13.000000	1.000000	22.000000	26.518573	NaN	NaN	9.740448	NaN	NaN	241.886408	0.025825	2.000000	13.000000
13.000000	1.000000	18.000000	13.301579	NaN	NaN	8.586098	NaN	NaN	238.218985	0.022042	2.000000	16.000000
13.000000	1.000000	10.000000	78.686189	NaN	NaN	0.465091	NaN	NaN	162.855574	0.019198	1.000000	25.000000
13.000000	2.000000	15.000000	73.701266	NaN	1.819741	0.009033	NaN	3.999731	162.413150	0.025773	2.000000	11.000000
13.000000	2.000000	28.000000	99.220229	NaN	1.923101	0.483368	NaN	1.215302	160.236975	0.019727	2.000000	11.000000
13.000000	2.000000	25.000000	80.241001	NaN	0.824506	0.000017	NaN	2.665622	158.926359	0.022433	2.000000	11.000000
13.000000	2.000000	18.000000	54.209227	NaN	1.747677	0.000725	NaN	2.649896	158.877893	0.022884	2.000000	14.000000
13.000000	2.000000	27.000000	45.346677	NaN	0.467040	0.000725	NaN	2.690916	158.909367	0.023082	2.000000	14.000000
13.000000	2.000000	4.000000	84.361593	NaN	1.755333	0.002991	NaN	2.560083	158.946095	0.020790	2.000000	13.000000
13.000000	2.000000	19.000000	72.693783	NaN	0.523695	0.002991	NaN	2.623804	158.920044	0.018024	2.000000	15.000000
13.000000	2.000000	2.000000	39.872194	NaN	1.674836	0.009033	NaN	3.547534	160.716004	0.021243	2.000000	12.000000
13.000000	2.000000	34.000000	83.125690	NaN	1.191588	0.115721	NaN	2.576964	158.759937	0.016541	2.000000	13.000000
13.000000	2.000000	39.000000	73.998463	NaN	1.231097	0.000017	NaN	2.709759	158.957366	0.022187	2.000000	15.000000
13.000000	2.000000	14.000000	23.647999	NaN	0.312243	0.000017	NaN	2.717606	158.907699	0.016663	2.000000	12.000000
13.000000	2.000000	26.000000	87.378689	NaN	1.090266	1.007943	NaN	0.339330	166.973113	0.022080	2.000000	11.000000
13.000000	2.000000	31.000000	58.540812	NaN	1.219813	0.002991	NaN	2.786017	158.940725	0.023025	2.000000	13.000000
13.000000	2.000000	1.000000	54.469682	NaN	1.172667	0.000005	NaN	2.774108	158.939450	0.021978	2.000000	16.000000
13.000000	2.000000	24.000000	82.646326	NaN	1.998722	3.208527	NaN	0.070691	200.779638	0.021457	2.000000	11.000000
13.000000	2.000000	29.000000	3.861261	NaN	0.395956	0.077578	NaN	2.676040	158.789198	0.021610	2.000000	17.000000
13.000000	2.000000	40.000000	1.878316	NaN	1.830954	2.235121	NaN	0.000001	186.605747	0.019842	2.000000	20.000000
13.000000	2.000000	7.000000	79.759612	NaN	0.462588	0.000017	NaN	2.691450	158.885997	0.024142	2.000000	18.000000
13.000000	2.000000	5.000000	65.256137	NaN	1.716639	2.139008	NaN	0.292999	185.137363	0.020209	2.000000	13.000000
13.000000	2.000000	8.000000	57.079955	NaN	1.588666	0.000002	NaN	2.726249	158.951974	0.019188	2.000000	18.000000
13.000000	2.000000	12.000000	16.778505	NaN	0.281208	0.000000	NaN	3.999975	162.406454	0.018979	1.000000	19.000000
13.000000	2.000000	33.000000	75.944316	NaN	1.343375	0.000017	NaN	2.673099	158.906394	0.021268	2.000000	16.000000
13.000000	2.000000	20.000000	8.979363	NaN	0.944784	1.299103	NaN	0.000049	171.432858	0.021656	2.000000	16.000000
13.000000	2.000000	11.000000	19.943613	NaN	0.808040	1.004924	NaN	0.200254	166.940573	0.021151	2.000000	11.000000
13.000000	2.000000	23.000000	72.889811	NaN	0.268878	0.332967	NaN	0.607078	166.113083	0.021624	2.000000	20.000000
13.000000	2.000000	10.000000	88.541319	NaN	1.136124	0.020087	NaN	2.752736	158.903610	0.023936	1.000000	20.000000
13.000000	2.000000	35.000000	8.330638	NaN	1.200145	1.621620	NaN	0.543845	176.804956	0.017302	2.000000	14.000000
13.000000	2.000000	32.000000	95.368428	NaN	1.365697	0.070973	NaN	2.635257	158.821546	0.024797	2.000000	19.000000
13.000000	2.000000	6.000000	95.122564	NaN	0.563742	0.011714	NaN	2.690000	158.880690	0.019854	1.000000	20.000000
13.000000	2.000000	16.000000	56.828580	NaN	0.704816	1.574036	NaN	0.801831	176.241730	0.020466	2.000000	13.000000
13.000000	2.000000	3.000000	82.462038	NaN	0.894142	1.892021	NaN	0.770259	181.426342	0.018372	2.000000	14.000000
13.000000	2.000000	30.000000	92.387522	NaN	1.767163	0.085588	NaN	2.682366	158.785428	0.025130	2.000000	23.000000
13.000000	2.000000	17.000000	45.900293	NaN	0.980950	1.449088	NaN	0.000752	173.824141	0.021112	1.000000	19.000000
13.000000	2.000000	13.000000	77.871026	NaN	0.464249	1.278754	NaN	0.924744	171.595372	0.020810	1.000000	19.000000
13.000000	2.000000	38.000000	70.237535	NaN	1.204906	0.124574	NaN	2.526035	158.716022	0.016855	1.000000	18.000000
13.000000	2.000000	21.000000	50.809819	NaN	1.961335	0.075262	NaN	2.744907	158.824374	0.015035	1.000000	24.000000
13.000000	2.000000	36.000000	31.901958	NaN	0.423207	0.563552	NaN	0.215239	161.957244	0.014880	2.000000	26.000000
13.000000	2.000000	37.000000	33.824210	NaN	0.841401	1.184390	NaN	0.847351	170.020287	0.019076	2.000000	16.000000
13.000000	2.000000	9.000000	14.476349	NaN	1.273311	0.360943	NaN	1.620436	159.392259	0.024907	1.000000	25.000000
13.000000	2.000000	22.000000	37.396759	NaN	0.729311	0.258664	NaN	2.054516	158.886764	0.018463	1.000000	29.000000
13.000000	3.000000	18.000000	8.672482	0.992054	NaN	5.180641	0.000000	NaN	220.571189	0.032114	2.000000	11.000000
13.000000	3.000000	14.000000	57.978819	0.366571	NaN	0.000017	0.052601	NaN	162.507141	0.023043	2.000000	11.000000
13.000000	3.000000	12.000000	72.040920	0.525838	NaN	0.000017	0.058226	NaN	162.527554	0.019007	2.000000	11.000000
13.000000	3.000000	32.000000	63.187902	1.138885	NaN	2.746277	0.000000	NaN	194.452400	0.021679	2.000000	11.000000
13.000000	3.000000	16.000000	18.042435	1.101403	NaN	0.002991	0.054004	NaN	162.490269	0.019523	2.000000	13.000000
13.000000	3.000000	17.000000	21.541362	1.163505	NaN	1.672324	0.000000	NaN	177.473370	0.019629	2.000000	11.000000
13.000000	3.000000	35.000000	87.947048	0.066235	NaN	0.307059	0.000000	NaN	174.260689	0.024680	2.000000	11.000000
13.000000	3.000000	19.000000	37.448433	0.677198	NaN	0.566216	0.000000	NaN	162.022598	0.020241	2.000000	17.000000
13.000000	3.000000	23.000000	42.338234	0.703252	NaN	0.637451	0.020818	NaN	164.905369	0.017533	2.000000	19.000000
13.000000	3.000000	10.000000	63.892544	0.794665	NaN	0.000005	0.057042	NaN	162.488931	0.018875	2.000000	17.000000
13.000000	3.000000	5.000000	11.574802	1.219039	NaN	0.000017	0.055346	NaN	162.479270	0.015194	2.000000	15.000000
13.000000	3.000000	24.000000	1.882570	0.176670	NaN	1.199024	0.000000	NaN	169.892040	0.018865	2.000000	11.000000
13.000000	3.000000	3.000000	61.038947	1.101967	NaN	0.009033	0.126465	NaN	172.248608	0.019676	2.000000	12.000000
13.000000	3.000000	15.000000	25.480111	1.216522	NaN	0.000000	0.060177	NaN	162.657250	0.020192	2.000000	17.000000
13.000000	3.000000	25.000000	92.385789	0.149040	NaN	0.000158	0.288095	NaN	196.320190	0.023770	2.000000	19.000000
13.000000	3.000000	29.000000	97.258084	0.086900	NaN	2.313484	0.000000	NaN	187.878960	0.022890	2.000000	14.000000
13.000000	3.000000	8.000000	61.055793	0.531518	NaN	0.000000	0.053855	NaN	162.506369	0.014724	1.000000	21.000000
13.000000	3.000000	6.000000	59.865751	1.115491	NaN	9.230740	0.000000	NaN	240.372627	0.022350	1.000000	18.000000
13.000000	3.000000	20.000000	15.239452	1.187293	NaN	1.595184	0.000000	NaN	176.183653	0.023924	2.000000	13.000000
13.000000	3.000000	2.000000	25.018237	0.310316	NaN	1.351030	0.000000	NaN	172.249734	0.021028	2.000000	18.000000
13.000000	3.000000	21.000000	11.926194	0.698813	NaN	2.568779	0.000000	NaN	191.821968	0.018284	2.000000	14.000000
13.000000	3.000000	22.000000	17.203915	0.478129	NaN	0.648639	0.000000	NaN	162.417066	0.022498	2.000000	16.000000
13.000000	3.000000	38.000000	51.126393	0.248564	NaN	1.312698	0.000000	NaN	171.648938	0.018306	2.000000	16.000000
13.000000	3.000000	4.000000	1.781941	0.806609	NaN	0.697121	0.000000	NaN	162.846824	0.019083	2.000000	17.000000
13.000000	3.000000	30.000000	31.765990	0.849993	NaN	1.638649	0.000000	NaN	176.898052	0.021199	1.000000	18.000000
13.000000	3.000000	28.000000	3.731387	0.765187	NaN	0.000725	0.157173	NaN	177.032405	0.021220	2.000000	14.000000
13.000000	3.000000	9.000000	26.709949	0.775325	NaN	0.000158	0.145512	NaN	175.144243	0.019721	2.000000	17.000000
13.000000	3.000000	11.000000	34.059067	0.200561	NaN	0.346751	0.000000	NaN	169.038337	0.019416	2.000000	20.000000
13.000000	3.000000	39.000000	76.214727	1.001274	NaN	1.140879	0.006707	NaN	170.073579	0.020344	1.000000	19.000000
13.000000	3.000000	27.000000	14.099682	0.295818	NaN	0.564564	0.000000	NaN	161.994822	0.020145	2.000000	23.000000
13.000000	3.000000	34.000000	71.601528	0.939614	NaN	0.000725	0.063873	NaN	162.940326	0.023112	2.000000	16.000000
13.000000	3.000000	7.000000	48.068399	0.537957	NaN	0.000000	0.051402	NaN	162.522144	0.027017	1.000000	23.000000
13.000000	3.000000	33.000000	3.209902	1.198706	NaN	0.000002	0.055008	NaN	162.502136	0.020451	2.000000	17.000000
13.000000	3.000000	36.000000	26.238174	0.133946	NaN	0.494666	0.001912	NaN	162.208014	0.022031	1.000000	21.000000
13.000000	3.000000	40.000000	99.031343	0.444640	NaN	1.311781	0.000000	NaN	171.676203	0.016399	2.000000	19.000000
13.000000	3.000000	37.000000	24.393358	0.978259	NaN	0.000017	0.057312	NaN	162.531924	0.017363	2.000000	18.000000
13.000000	3.000000	26.000000	65.711888	0.383958	NaN	0.424867	0.000000	NaN	164.016742	0.015292	2.000000	19.000000
13.000000	3.000000	1.000000	67.113989	0.756594	NaN	0.593260	0.000000	NaN	162.080679	0.018555	1.000000	22.000000
13.000000	3.000000	13.000000	74.624852	0.193659	NaN	0.005974	0.054448	NaN	162.463304	0.021295	1.000000	21.000000
13.000000	3.000000	31.000000	29.916364	0.119210	NaN	0.547986	0.001296	NaN	162.067395	0.018827	1.000000	21.000000
13.000000	4.000000	3.000000	42.819788	0.952912	0.625536	0.000725	0.000000	2.657903	158.913956	0.024513	2.000000	12.000000
13.000000	4.000000	1.000000	68.937072	0.286951	0.796198	0.088341	0.000000	2.599112	158.769115	0.017756	2.000000	12.000000
13.000000	4.000000	31.000000	69.644283	0.744518	1.732338	0.000017	0.000000	2.658500	158.913681	0.024443	2.000000	11.000000
13.000000	4.000000	12.000000	25.763673	0.539583	0.448515	0.009033	0.002393	1.978467	160.610617	0.021069	2.000000	12.000000
13.000000	4.000000	10.000000	21.184167	1.090069	1.011969	0.002991	0.000000	2.625671	158.909971	0.018653	2.000000	15.000000
13.000000	4.000000	28.000000	26.871309	0.694297	1.234736	0.000725	0.000000	2.709854	158.885945	0.019684	2.000000	14.000000
13.000000	4.000000	21.000000	80.731298	1.375306	1.723257	0.000017	0.000000	2.697308	158.939617	0.014717	2.000000	11.000000
13.000000	4.000000	2.000000	19.829803	0.750244	0.268283	0.002991	0.000000	2.614410	158.947115	0.022641	2.000000	13.000000
13.000000	4.000000	38.000000	70.986615	0.024794	1.257566	0.000725	0.000000	2.615797	158.893031	0.014120	2.000000	14.000000
13.000000	4.000000	37.000000	11.038447	0.899260	1.940246	0.002991	0.000000	2.572113	158.978465	0.025412	2.000000	13.000000
13.000000	4.000000	23.000000	43.959516	0.410546	0.859397	0.000158	0.000000	2.622853	158.907341	0.018824	2.000000	15.000000
13.000000	4.000000	18.000000	77.423395	0.654300	0.614105	0.002991	0.000000	2.700818	158.899274	0.019078	1.000000	18.000000
13.000000	4.000000	32.000000	55.942839	0.718314	0.505872	0.000725	0.000000	3.637292	161.002994	0.022497	2.000000	14.000000
13.000000	4.000000	33.000000	37.325416	0.921878	0.630935	0.002991	0.000000	2.573596	158.950883	0.017454	2.000000	13.000000
13.000000	4.000000	5.000000	6.811868	0.547127	1.183007	0.000725	0.119373	2.095403	174.903740	0.018221	2.000000	14.000000
13.000000	4.000000	36.000000	54.952843	0.009362	1.528678	0.184932	0.000940	2.356925	158.750942	0.015481	2.000000	16.000000
13.000000	4.000000	27.000000	13.357769	0.919529	0.321903	0.000005	0.000000	2.472439	159.057659	0.016409	2.000000	18.000000
13.000000	4.000000	39.000000	7.699432	0.545422	1.444496	0.000158	0.000000	2.599019	158.926316	0.023514	2.000000	17.000000
13.000000	4.000000	14.000000	4.878446	0.219525	0.827228	0.000158	0.000000	3.166748	159.608500	0.019840	2.000000	15.000000
13.000000	4.000000	16.000000	85.134864	1.035382	1.670363	0.000158	0.063369	0.594097	162.830109	0.020458	2.000000	17.000000
13.000000	4.000000	20.000000	89.246667	0.491102	0.645466	0.000725	0.080301	0.536978	165.049645	0.023692	2.000000	18.000000
13.000000	4.000000	7.000000	11.976234	0.814026	1.271440	2.460994	0.000000	0.013981	190.168351	0.022638	2.000000	18.000000
13.000000	4.000000	29.000000	55.080692	0.819270	1.150901	0.009033	0.000000	2.644678	158.897047	0.020118	2.000000	17.000000
13.000000	4.000000	34.000000	38.319117	0.553205	1.257868	0.019266	0.000000	2.612796	158.869765	0.022932	1.000000	21.000000
13.000000	4.000000	35.000000	75.983716	1.026198	1.799955	0.000725	0.000000	3.309048	159.979600	0.022136	1.000000	23.000000
13.000000	4.000000	22.000000	9.995234	0.430113	0.620588	0.034765	0.000012	2.775920	158.928277	0.019935	1.000000	19.000000
13.000000	4.000000	30.000000	88.888579	0.164030	1.663461	0.376870	0.000000	1.515333	159.538585	0.021551	1.000000	22.000000
13.000000	4.000000	4.000000	75.885555	0.946922	0.652877	0.009038	0.000001	2.755643	158.903561	0.027415	1.000000	22.000000
13.000000	4.000000	15.000000	19.094757	0.423899	0.454727	0.012054	0.000000	2.678021	158.899541	0.023267	1.000000	23.000000
13.000000	4.000000	8.000000	12.845134	0.063003	1.407263	0.027349	0.000000	2.901459	159.081483	0.023684	2.000000	24.000000
