subID	Model	randi	Mp0	wp0	scl0	Mp	wp	scl	nll	nllsd	success	iterations
29.000000	2.000000	9.000000	40.121770	NaN	0.930907	0.640661	NaN	0.469903	128.737585	0.024555	2.000000	17.000000
29.000000	2.000000	13.000000	70.778319	NaN	0.847087	0.595489	NaN	0.067986	126.595022	0.021543	2.000000	18.000000
29.000000	2.000000	5.000000	15.762187	NaN	1.848754	0.569604	NaN	0.000001	126.189603	0.023376	1.000000	19.000000
29.000000	2.000000	35.000000	12.079498	NaN	1.874379	0.541087	NaN	0.000007	126.037453	0.021383	2.000000	25.000000
29.000000	2.000000	12.000000	88.568186	NaN	0.383680	0.615571	NaN	0.000000	126.913179	0.021324	2.000000	16.000000
29.000000	2.000000	38.000000	4.770100	NaN	1.852922	0.485546	NaN	0.000000	126.788968	0.028715	2.000000	22.000000
29.000000	2.000000	17.000000	42.206515	NaN	1.890577	0.637975	NaN	0.094874	127.530580	0.020402	1.000000	19.000000
29.000000	2.000000	27.000000	73.202606	NaN	0.636460	0.540737	NaN	0.000000	126.059058	0.022126	1.000000	19.000000
29.000000	2.000000	16.000000	33.460132	NaN	0.982758	0.541504	NaN	0.102463	126.145621	0.022408	1.000000	20.000000
29.000000	2.000000	14.000000	13.880612	NaN	1.762759	0.511103	NaN	0.000000	126.353657	0.026604	2.000000	19.000000
29.000000	2.000000	28.000000	25.606755	NaN	1.335438	0.537644	NaN	0.090160	126.100888	0.020463	2.000000	17.000000
29.000000	2.000000	20.000000	5.836169	NaN	1.975558	0.498778	NaN	0.088402	126.489909	0.027001	2.000000	22.000000
29.000000	2.000000	15.000000	17.283405	NaN	1.921252	0.572182	NaN	0.035375	126.236120	0.018574	1.000000	21.000000
29.000000	2.000000	22.000000	14.643442	NaN	1.673787	0.472441	NaN	0.975648	130.706565	0.027825	2.000000	23.000000
29.000000	2.000000	31.000000	91.533681	NaN	1.189390	0.547976	NaN	0.000000	126.062361	0.021651	1.000000	24.000000
29.000000	2.000000	40.000000	74.191645	NaN	1.759097	0.523672	NaN	0.000000	126.129063	0.028696	1.000000	21.000000
29.000000	2.000000	26.000000	5.634243	NaN	1.694283	0.548597	NaN	0.000000	126.096134	0.022012	2.000000	27.000000
29.000000	2.000000	8.000000	1.975956	NaN	0.753302	0.534728	NaN	0.005964	126.068389	0.026698	2.000000	27.000000
29.000000	2.000000	6.000000	7.034395	NaN	0.394950	0.535937	NaN	0.035543	126.084594	0.025065	1.000000	23.000000
29.000000	2.000000	10.000000	40.124642	NaN	1.762368	0.540682	NaN	0.047839	126.040878	0.023295	1.000000	23.000000
29.000000	2.000000	1.000000	57.558954	NaN	0.297377	0.618618	NaN	0.202127	127.233364	0.023350	2.000000	35.000000
29.000000	2.000000	29.000000	83.403351	NaN	1.503807	0.562289	NaN	0.000000	126.148225	0.018845	1.000000	26.000000
29.000000	2.000000	2.000000	76.697941	NaN	1.034504	0.547344	NaN	0.054867	126.110942	0.032243	1.000000	31.000000
29.000000	2.000000	21.000000	80.559675	NaN	0.549564	0.544153	NaN	0.090370	126.128083	0.025626	1.000000	31.000000
29.000000	3.000000	20.000000	14.362932	1.149358	NaN	0.000000	0.055543	NaN	126.188403	0.023931	2.000000	11.000000
29.000000	3.000000	7.000000	62.623395	1.276955	NaN	0.234871	0.084531	NaN	145.819822	0.015205	2.000000	14.000000
29.000000	3.000000	36.000000	99.859532	0.769899	NaN	0.000725	0.055457	NaN	126.203732	0.025821	2.000000	16.000000
29.000000	3.000000	11.000000	23.942268	0.486451	NaN	0.000017	0.056293	NaN	126.215375	0.024169	2.000000	15.000000
29.000000	3.000000	12.000000	99.798112	0.267287	NaN	0.528029	0.003322	NaN	126.080446	0.026332	2.000000	18.000000
29.000000	3.000000	18.000000	22.802035	0.279008	NaN	0.628907	0.000000	NaN	127.234815	0.023296	2.000000	18.000000
29.000000	3.000000	24.000000	25.759638	1.110712	NaN	0.038281	0.052391	NaN	126.144761	0.026729	2.000000	17.000000
29.000000	3.000000	21.000000	80.512110	1.060099	NaN	0.566452	0.000000	NaN	126.154699	0.028018	2.000000	17.000000
29.000000	3.000000	14.000000	99.883361	1.010831	NaN	0.000725	0.058533	NaN	126.285318	0.029814	2.000000	16.000000
29.000000	3.000000	27.000000	72.850029	0.545798	NaN	0.000017	0.054127	NaN	126.240477	0.031544	1.000000	21.000000
29.000000	3.000000	6.000000	70.709769	0.855550	NaN	0.553612	0.000000	NaN	126.105740	0.017903	2.000000	14.000000
29.000000	3.000000	10.000000	15.550790	1.069604	NaN	0.640472	0.000000	NaN	127.546686	0.018342	2.000000	14.000000
29.000000	3.000000	34.000000	1.054254	0.802228	NaN	0.000725	0.056332	NaN	126.231418	0.024092	2.000000	15.000000
29.000000	3.000000	25.000000	70.977721	1.315055	NaN	0.143188	0.041516	NaN	126.042102	0.025870	1.000000	21.000000
29.000000	3.000000	32.000000	56.784023	1.174178	NaN	0.585901	0.000000	NaN	126.377148	0.022659	2.000000	15.000000
29.000000	3.000000	13.000000	76.562619	0.748196	NaN	0.587909	0.000000	NaN	126.470320	0.023986	1.000000	17.000000
29.000000	3.000000	9.000000	55.728766	1.265186	NaN	0.587102	0.000000	NaN	126.418212	0.021593	1.000000	20.000000
29.000000	3.000000	30.000000	46.958225	0.090783	NaN	0.578159	0.000000	NaN	126.297067	0.026585	2.000000	15.000000
29.000000	3.000000	19.000000	68.058485	0.535357	NaN	0.599025	0.000000	NaN	126.648540	0.017568	1.000000	20.000000
29.000000	3.000000	33.000000	76.103664	0.922479	NaN	0.000000	0.061937	NaN	126.795324	0.022738	2.000000	20.000000
29.000000	3.000000	3.000000	49.316407	1.296317	NaN	0.375662	0.017246	NaN	125.907502	0.023504	1.000000	19.000000
29.000000	3.000000	40.000000	21.220532	1.227292	NaN	0.543093	0.005469	NaN	126.534285	0.019172	2.000000	20.000000
29.000000	3.000000	1.000000	31.896019	0.464875	NaN	0.000002	0.056144	NaN	126.175918	0.021551	2.000000	19.000000
29.000000	3.000000	29.000000	31.013444	0.946881	NaN	0.009033	0.080322	NaN	133.215414	0.017761	1.000000	25.000000
29.000000	3.000000	16.000000	6.887151	0.769450	NaN	0.645756	0.000000	NaN	127.702453	0.025090	1.000000	18.000000
29.000000	3.000000	4.000000	23.467505	0.245638	NaN	0.000000	0.055925	NaN	126.179184	0.017581	1.000000	20.000000
29.000000	3.000000	26.000000	7.969527	0.848780	NaN	0.000158	0.058375	NaN	126.322423	0.019178	2.000000	20.000000
29.000000	3.000000	2.000000	18.153005	1.335974	NaN	0.433586	0.008053	NaN	126.198323	0.022039	1.000000	23.000000
29.000000	3.000000	31.000000	5.425528	0.142871	NaN	0.493451	0.002174	NaN	126.230537	0.029608	1.000000	19.000000
29.000000	3.000000	5.000000	79.695081	1.339519	NaN	0.482395	0.007252	NaN	126.044409	0.019306	1.000000	22.000000
29.000000	3.000000	39.000000	47.507324	0.871488	NaN	0.568555	0.000000	NaN	126.172374	0.025596	2.000000	23.000000
29.000000	3.000000	23.000000	52.643516	0.406164	NaN	0.560642	0.000008	NaN	126.159135	0.024235	1.000000	20.000000
29.000000	3.000000	17.000000	18.744732	1.290851	NaN	0.539663	0.000000	NaN	126.076072	0.024268	1.000000	17.000000
29.000000	3.000000	38.000000	35.031725	0.379655	NaN	0.549849	0.000370	NaN	126.110769	0.023774	1.000000	19.000000
29.000000	3.000000	22.000000	92.028616	1.174724	NaN	0.578409	0.000000	NaN	126.271389	0.030651	1.000000	20.000000
29.000000	3.000000	15.000000	83.658025	1.263561	NaN	0.000000	0.055852	NaN	126.168850	0.025293	1.000000	21.000000
29.000000	3.000000	35.000000	36.751806	0.591565	NaN	0.200966	0.035091	NaN	126.031215	0.027345	1.000000	23.000000
29.000000	3.000000	28.000000	64.324054	0.810298	NaN	0.528578	0.000026	NaN	126.128641	0.022109	1.000000	19.000000
29.000000	3.000000	8.000000	88.190282	1.026832	NaN	0.546838	0.000003	NaN	126.086573	0.022379	1.000000	23.000000
29.000000	3.000000	37.000000	33.160278	1.263973	NaN	0.469677	0.007443	NaN	126.069536	0.024931	2.000000	28.000000
29.000000	4.000000	6.000000	69.402248	0.495198	1.751706	0.407837	0.017314	0.117630	126.250006	0.022626	2.000000	11.000000
29.000000	4.000000	12.000000	58.686696	1.064527	0.617398	0.000158	0.056244	0.090816	126.216571	0.024204	2.000000	16.000000
29.000000	4.000000	22.000000	49.979686	0.164763	0.661456	0.000158	0.055270	0.000001	126.263340	0.027801	2.000000	17.000000
29.000000	4.000000	25.000000	31.052454	0.045047	1.086378	0.009033	0.051270	0.000049	126.420628	0.036582	2.000000	18.000000
29.000000	4.000000	36.000000	72.731608	0.219461	1.890098	0.574005	0.000000	0.000001	126.259444	0.019265	2.000000	15.000000
29.000000	4.000000	9.000000	14.497616	0.610279	0.386175	0.000000	0.055590	0.017927	126.206103	0.027496	2.000000	18.000000
29.000000	4.000000	31.000000	25.662416	0.247159	1.220461	0.000017	0.055628	0.099806	126.208192	0.027252	2.000000	17.000000
29.000000	4.000000	35.000000	27.838535	0.964693	0.984356	0.542471	0.000000	0.000000	126.081046	0.023561	2.000000	17.000000
29.000000	4.000000	18.000000	78.369707	0.743070	0.417407	0.000158	0.055582	0.000001	126.189831	0.027322	2.000000	18.000000
29.000000	4.000000	20.000000	93.048756	0.620305	0.669535	0.000725	0.055489	0.165956	126.287431	0.023980	2.000000	18.000000
29.000000	4.000000	5.000000	92.482843	0.254934	0.557921	0.000158	0.054733	0.063708	126.215649	0.024432	2.000000	19.000000
29.000000	4.000000	40.000000	16.411703	0.832810	0.935705	0.095894	0.046175	0.301527	126.424190	0.024731	2.000000	19.000000
29.000000	4.000000	1.000000	42.039059	0.639433	1.301838	0.563808	0.000004	0.001133	126.177007	0.022619	2.000000	18.000000
29.000000	4.000000	8.000000	33.460724	0.796729	1.541927	0.000017	0.057534	0.167362	126.389511	0.025949	2.000000	21.000000
29.000000	4.000000	7.000000	91.448061	0.429574	1.673791	0.753191	0.000449	0.000000	131.692367	0.021558	2.000000	18.000000
29.000000	4.000000	37.000000	45.745276	0.695634	1.642589	0.000017	0.056349	0.000001	126.164915	0.021327	2.000000	22.000000
29.000000	4.000000	21.000000	52.560801	0.199027	0.742755	0.000000	0.053021	0.051214	126.375301	0.031531	1.000000	22.000000
29.000000	4.000000	24.000000	2.596449	0.349201	1.310652	0.544548	0.000000	0.000003	126.046801	0.026631	1.000000	22.000000
29.000000	4.000000	3.000000	96.233685	0.780572	1.818409	0.544828	0.000188	0.382756	126.808477	0.022107	1.000000	18.000000
29.000000	4.000000	2.000000	80.184627	1.397231	1.157145	0.000725	0.053748	0.000008	126.275467	0.030961	1.000000	21.000000
29.000000	4.000000	11.000000	30.095035	0.550495	1.779222	0.000017	0.055377	0.000001	126.214403	0.029151	1.000000	23.000000
29.000000	4.000000	38.000000	54.105060	0.989319	0.374786	0.001612	0.058860	0.008078	126.367147	0.027419	1.000000	27.000000
29.000000	4.000000	28.000000	5.050860	0.654796	1.023838	0.013458	0.054081	0.000000	126.191140	0.028202	2.000000	24.000000
29.000000	4.000000	19.000000	56.362801	0.395954	0.381714	0.000000	0.049321	0.435475	127.312121	0.026825	1.000000	22.000000
29.000000	4.000000	17.000000	85.807381	0.875307	1.352990	0.557476	0.000000	0.000000	126.142882	0.024083	2.000000	22.000000
29.000000	4.000000	33.000000	89.784033	0.381165	1.989287	0.528498	0.000000	0.000001	126.061238	0.027342	2.000000	18.000000
29.000000	4.000000	34.000000	82.623276	1.126861	1.704588	0.018652	0.054956	0.027497	126.177067	0.024027	2.000000	24.000000
29.000000	4.000000	10.000000	51.385683	0.505000	0.646935	0.529355	0.000003	0.012982	126.121626	0.022821	1.000000	26.000000
29.000000	4.000000	13.000000	51.521011	0.070997	1.713200	0.546483	0.000000	0.025851	126.101063	0.033064	1.000000	19.000000
29.000000	4.000000	14.000000	92.219642	1.016076	0.472097	0.533896	0.001175	0.008762	126.067637	0.026853	1.000000	22.000000
29.000000	4.000000	15.000000	32.741432	0.195327	1.899097	0.000000	0.056547	0.000000	126.173573	0.028474	1.000000	23.000000
29.000000	4.000000	32.000000	2.386365	0.161558	0.491660	0.000000	0.056541	0.183512	126.314014	0.026785	1.000000	20.000000
29.000000	4.000000	30.000000	62.604116	0.550250	1.142784	0.000000	0.056147	0.003516	126.159481	0.023208	2.000000	23.000000
29.000000	4.000000	16.000000	50.951537	0.199533	1.927432	0.000158	0.056151	0.039854	126.200981	0.030716	1.000000	23.000000
29.000000	4.000000	29.000000	18.184027	0.584689	0.469487	0.547133	0.000000	0.097246	126.154397	0.022670	2.000000	27.000000
29.000000	4.000000	39.000000	90.506818	0.849157	0.684979	0.536012	0.000043	0.006767	126.085042	0.023303	2.000000	21.000000
29.000000	4.000000	23.000000	42.492334	1.080233	0.631548	0.000005	0.055990	0.048651	126.202472	0.023875	1.000000	23.000000
29.000000	4.000000	26.000000	53.642960	1.382873	1.658427	0.519502	0.000099	0.642063	128.011632	0.027524	1.000000	26.000000
29.000000	4.000000	4.000000	56.308796	0.161822	1.465873	0.120461	0.040868	0.605753	127.631713	0.028630	1.000000	23.000000
29.000000	4.000000	27.000000	51.672175	0.321312	0.514037	0.478044	0.004255	1.700505	137.050126	0.029173	1.000000	38.000000
29.000000	5.000000	25.000000	88.398391	1.209012	0.680990	0.002991	0.054346	0.000049	126.220606	0.033349	2.000000	13.000000
29.000000	5.000000	13.000000	1.834073	1.216176	1.754826	0.613281	0.000000	0.000049	126.879723	0.022586	2.000000	14.000000
29.000000	5.000000	7.000000	83.944739	0.058798	0.705383	0.002991	0.080408	0.018835	132.951473	0.016981	2.000000	15.000000
29.000000	5.000000	15.000000	40.413471	0.014530	0.635501	0.507160	0.000000	0.000001	126.352358	0.026262	2.000000	17.000000
29.000000	5.000000	11.000000	63.434134	0.253874	1.490748	0.186531	0.042661	0.026814	126.605844	0.019205	2.000000	16.000000
29.000000	5.000000	1.000000	74.665935	0.754916	0.932951	0.525665	0.000000	0.000001	126.135281	0.027385	2.000000	15.000000
29.000000	5.000000	16.000000	33.709679	1.066991	0.788123	0.567963	0.000000	0.000049	126.224883	0.022070	2.000000	13.000000
29.000000	5.000000	30.000000	75.821707	1.214101	1.857862	0.293549	0.026131	0.039492	125.974881	0.024074	2.000000	15.000000
29.000000	5.000000	24.000000	72.276822	1.253256	0.708410	0.545492	0.000000	0.000001	126.065281	0.020550	2.000000	15.000000
29.000000	5.000000	20.000000	25.235104	0.566203	1.326763	0.033203	0.064258	0.010156	128.098058	0.017359	2.000000	20.000000
29.000000	5.000000	17.000000	25.472426	1.221565	0.310436	0.537792	0.000486	0.000856	126.043140	0.025116	2.000000	19.000000
29.000000	5.000000	38.000000	20.284636	0.340844	1.220237	0.000158	0.056963	0.000001	126.190247	0.025367	2.000000	16.000000
29.000000	5.000000	14.000000	5.615486	1.351751	0.476355	0.350711	0.019654	0.090976	126.002859	0.022838	2.000000	21.000000
29.000000	5.000000	40.000000	48.065186	0.252021	0.349368	0.000017	0.053796	0.000099	126.262730	0.025458	2.000000	22.000000
29.000000	5.000000	29.000000	77.573930	1.013215	1.654316	0.558816	0.000000	0.021639	126.146936	0.013526	2.000000	19.000000
29.000000	5.000000	3.000000	8.463170	0.891949	1.090157	0.000725	0.060413	0.019646	126.540905	0.017488	2.000000	17.000000
29.000000	5.000000	5.000000	81.990595	0.299042	0.732582	0.000005	0.057087	0.063046	126.228106	0.018239	2.000000	18.000000
29.000000	5.000000	27.000000	45.834075	0.604153	1.494088	0.000017	0.057207	0.000001	126.217892	0.018697	2.000000	18.000000
29.000000	5.000000	36.000000	73.278015	0.300794	0.534384	0.137663	0.040323	0.084808	126.133801	0.029775	2.000000	23.000000
29.000000	5.000000	31.000000	26.627811	1.019158	0.350652	0.545716	0.000000	0.011602	126.043378	0.021765	2.000000	18.000000
29.000000	5.000000	10.000000	70.561266	0.150831	0.560305	0.544144	0.000000	0.000000	126.076549	0.017859	2.000000	18.000000
29.000000	5.000000	21.000000	54.363786	0.328453	1.444189	0.000158	0.057435	0.000001	126.225463	0.026307	2.000000	15.000000
29.000000	5.000000	32.000000	54.477867	0.438777	1.480827	0.173596	0.036459	0.000001	126.025026	0.019867	2.000000	18.000000
29.000000	5.000000	4.000000	80.666151	1.397666	0.632652	0.548325	0.000000	0.000008	126.093823	0.026876	2.000000	16.000000
29.000000	5.000000	22.000000	1.668642	0.561223	1.540966	0.000206	0.053492	0.159538	126.348696	0.024999	2.000000	20.000000
29.000000	5.000000	39.000000	44.290522	0.306830	0.294098	0.409705	0.012066	0.107324	126.049941	0.027737	2.000000	20.000000
29.000000	5.000000	2.000000	64.959684	0.142567	1.986055	0.000020	0.034094	3.805906	162.264495	0.025830	2.000000	18.000000
29.000000	5.000000	19.000000	66.821323	1.071344	1.969343	0.000158	0.057040	0.000001	126.232274	0.022138	2.000000	19.000000
29.000000	5.000000	18.000000	71.943600	0.237993	1.648702	0.580048	0.000000	0.000049	126.354601	0.018309	1.000000	22.000000
29.000000	5.000000	6.000000	16.979496	0.852150	1.951154	0.420978	0.000000	0.000000	130.021094	0.039467	2.000000	18.000000
29.000000	5.000000	26.000000	49.357260	0.709926	0.643063	0.000000	0.056051	0.076010	126.211155	0.025998	1.000000	23.000000
29.000000	5.000000	12.000000	16.600562	1.176673	1.377670	0.000000	0.055973	0.114475	126.175828	0.019315	2.000000	24.000000
29.000000	5.000000	37.000000	89.855795	1.372119	1.612848	0.526616	0.001069	0.075886	126.072389	0.024177	2.000000	21.000000
29.000000	5.000000	34.000000	96.435406	0.981456	0.901999	0.542961	0.000073	0.097229	126.135449	0.023311	1.000000	29.000000
29.000000	5.000000	33.000000	45.754531	1.077855	0.445741	0.543600	0.000000	0.000000	126.063188	0.023369	1.000000	24.000000
29.000000	5.000000	9.000000	49.014589	0.660100	1.436050	0.144572	0.040993	0.144047	126.128256	0.025320	2.000000	24.000000
29.000000	5.000000	8.000000	27.110572	1.208520	0.494412	0.546809	0.000000	0.083735	126.137000	0.023325	1.000000	20.000000
29.000000	5.000000	35.000000	60.186496	0.331688	0.691686	0.548325	0.000000	0.048114	126.084234	0.020649	2.000000	22.000000
29.000000	5.000000	23.000000	87.761752	0.295297	0.729179	0.571713	0.000000	0.000000	126.256756	0.020641	1.000000	25.000000
29.000000	5.000000	28.000000	44.596385	1.180248	1.722058	0.008302	0.054968	0.011397	126.180101	0.027142	1.000000	29.000000
30.000000	1.000000	20.000000	70.939010	NaN	NaN	3.803711	NaN	NaN	197.034562	0.018887	2.000000	12.000000
30.000000	1.000000	36.000000	69.222561	NaN	NaN	9.217773	NaN	NaN	237.656997	0.022112	2.000000	12.000000
30.000000	1.000000	34.000000	85.160261	NaN	NaN	8.831055	NaN	NaN	236.181003	0.024525	2.000000	12.000000
30.000000	1.000000	40.000000	61.428122	NaN	NaN	8.831055	NaN	NaN	236.211197	0.024511	2.000000	12.000000
30.000000	1.000000	4.000000	13.342204	NaN	NaN	7.380859	NaN	NaN	229.624690	0.022092	2.000000	11.000000
30.000000	1.000000	14.000000	20.384392	NaN	NaN	8.250977	NaN	NaN	233.811276	0.020207	2.000000	11.000000
30.000000	1.000000	7.000000	58.703280	NaN	NaN	7.477539	NaN	NaN	230.110962	0.020732	2.000000	11.000000
30.000000	1.000000	8.000000	24.316431	NaN	NaN	7.635399	NaN	NaN	230.883848	0.020981	2.000000	14.000000
30.000000	1.000000	31.000000	19.576380	NaN	NaN	11.344727	NaN	NaN	244.048320	0.023587	2.000000	12.000000
30.000000	1.000000	9.000000	91.793789	NaN	NaN	7.380859	NaN	NaN	229.592398	0.020090	2.000000	11.000000
30.000000	1.000000	25.000000	37.016996	NaN	NaN	12.190674	NaN	NaN	245.945234	0.025771	2.000000	12.000000
30.000000	1.000000	3.000000	18.320460	NaN	NaN	8.541016	NaN	NaN	235.085009	0.027815	2.000000	11.000000
30.000000	1.000000	32.000000	17.324785	NaN	NaN	9.217773	NaN	NaN	237.686116	0.030562	2.000000	12.000000
30.000000	1.000000	22.000000	36.428356	NaN	NaN	9.991211	NaN	NaN	240.297061	0.022670	2.000000	11.000000
30.000000	1.000000	23.000000	93.321422	NaN	NaN	8.061205	NaN	NaN	232.978421	0.025500	2.000000	14.000000
30.000000	1.000000	30.000000	20.128244	NaN	NaN	7.808554	NaN	NaN	231.774098	0.020990	2.000000	14.000000
30.000000	1.000000	38.000000	59.262800	NaN	NaN	5.211326	NaN	NaN	214.125724	0.023335	2.000000	13.000000
30.000000	1.000000	5.000000	17.869668	NaN	NaN	14.202820	NaN	NaN	249.790491	0.031510	2.000000	12.000000
30.000000	1.000000	37.000000	49.150512	NaN	NaN	0.604218	NaN	NaN	104.488975	0.018599	2.000000	14.000000
30.000000	1.000000	10.000000	63.832792	NaN	NaN	12.544914	NaN	NaN	246.768525	0.024236	2.000000	12.000000
30.000000	1.000000	2.000000	80.877741	NaN	NaN	9.742714	NaN	NaN	239.475486	0.025049	2.000000	12.000000
30.000000	1.000000	26.000000	71.243722	NaN	NaN	8.815004	NaN	NaN	236.149226	0.024723	2.000000	14.000000
30.000000	1.000000	6.000000	63.853129	NaN	NaN	12.780571	NaN	NaN	247.212736	0.025663	2.000000	12.000000
30.000000	1.000000	17.000000	74.789917	NaN	NaN	7.541929	NaN	NaN	230.483278	0.020109	2.000000	14.000000
30.000000	1.000000	33.000000	56.384617	NaN	NaN	5.879303	NaN	NaN	219.900835	0.023537	2.000000	13.000000
30.000000	1.000000	27.000000	99.839130	NaN	NaN	8.262920	NaN	NaN	233.907596	0.018260	2.000000	13.000000
30.000000	1.000000	18.000000	65.028770	NaN	NaN	8.175634	NaN	NaN	233.548906	0.028185	2.000000	14.000000
30.000000	1.000000	29.000000	12.304083	NaN	NaN	10.395302	NaN	NaN	241.469775	0.025793	2.000000	12.000000
30.000000	1.000000	1.000000	56.821794	NaN	NaN	10.405876	NaN	NaN	241.492604	0.031157	2.000000	12.000000
30.000000	1.000000	24.000000	29.412182	NaN	NaN	0.568907	NaN	NaN	104.366149	0.020159	2.000000	16.000000
30.000000	1.000000	21.000000	54.232891	NaN	NaN	0.571794	NaN	NaN	104.369001	0.023149	2.000000	22.000000
30.000000	1.000000	13.000000	26.460276	NaN	NaN	0.775673	NaN	NaN	108.443897	0.020782	2.000000	20.000000
30.000000	1.000000	16.000000	81.476697	NaN	NaN	0.569006	NaN	NaN	104.377033	0.023293	1.000000	23.000000
30.000000	1.000000	15.000000	68.416184	NaN	NaN	0.583397	NaN	NaN	104.387731	0.014803	1.000000	22.000000
30.000000	1.000000	39.000000	86.235569	NaN	NaN	0.579183	NaN	NaN	104.360101	0.018833	1.000000	23.000000
30.000000	1.000000	12.000000	51.773490	NaN	NaN	0.571736	NaN	NaN	104.372867	0.018056	1.000000	25.000000
30.000000	1.000000	28.000000	67.961562	NaN	NaN	0.580402	NaN	NaN	104.360576	0.014766	2.000000	21.000000
30.000000	1.000000	11.000000	8.859582	NaN	NaN	0.590756	NaN	NaN	104.398466	0.017407	1.000000	18.000000
30.000000	1.000000	19.000000	34.262493	NaN	NaN	0.577913	NaN	NaN	104.392354	0.019693	2.000000	23.000000
30.000000	1.000000	35.000000	51.047010	NaN	NaN	0.575619	NaN	NaN	104.378110	0.021023	1.000000	25.000000
30.000000	2.000000	25.000000	72.505839	NaN	0.928539	1.320251	NaN	0.225049	130.708960	0.019649	2.000000	11.000000
30.000000	2.000000	4.000000	58.956620	NaN	1.195220	0.314195	NaN	2.535363	118.475845	0.018716	2.000000	12.000000
30.000000	2.000000	28.000000	93.759618	NaN	1.305172	0.580048	NaN	0.000049	104.388053	0.022033	2.000000	13.000000
30.000000	2.000000	21.000000	1.701224	NaN	1.667435	0.728431	NaN	0.079753	106.954636	0.020576	2.000000	11.000000
30.000000	2.000000	24.000000	96.077223	NaN	1.606364	0.611582	NaN	0.032792	104.576062	0.020484	2.000000	15.000000
30.000000	2.000000	7.000000	62.798898	NaN	1.366910	0.592510	NaN	0.000001	104.426661	0.018975	2.000000	15.000000
30.000000	2.000000	22.000000	91.441671	NaN	0.297576	0.819670	NaN	1.196402	115.362977	0.015377	2.000000	15.000000
30.000000	2.000000	39.000000	43.691233	NaN	0.221073	0.557866	NaN	0.000000	104.417462	0.018441	2.000000	18.000000
30.000000	2.000000	30.000000	35.737378	NaN	1.770617	0.566263	NaN	0.303258	104.389908	0.018364	2.000000	23.000000
30.000000	2.000000	27.000000	89.876687	NaN	0.802847	0.736397	NaN	0.000008	107.190586	0.019004	2.000000	14.000000
30.000000	2.000000	17.000000	48.170483	NaN	1.554920	0.571220	NaN	0.132498	104.348873	0.018165	2.000000	15.000000
30.000000	2.000000	37.000000	90.186738	NaN	1.114616	0.542967	NaN	0.656886	105.153140	0.015509	2.000000	18.000000
30.000000	2.000000	13.000000	44.061778	NaN	1.191261	0.565350	NaN	0.078699	104.395004	0.017876	1.000000	17.000000
30.000000	2.000000	19.000000	73.984401	NaN	1.146187	0.552856	NaN	0.114526	104.414435	0.022925	2.000000	22.000000
30.000000	2.000000	1.000000	26.966658	NaN	1.427326	0.555878	NaN	0.225049	104.374013	0.017878	2.000000	21.000000
30.000000	2.000000	33.000000	13.107910	NaN	1.519365	0.722046	NaN	0.000049	106.807192	0.021111	2.000000	18.000000
30.000000	2.000000	12.000000	14.931748	NaN	0.602988	0.579427	NaN	0.000005	104.412635	0.019047	1.000000	22.000000
30.000000	2.000000	18.000000	12.102570	NaN	1.038837	0.574856	NaN	0.000000	104.380384	0.017759	1.000000	18.000000
30.000000	2.000000	6.000000	45.102036	NaN	0.896437	0.599288	NaN	0.000000	104.479660	0.023005	1.000000	23.000000
30.000000	2.000000	11.000000	24.403705	NaN	1.289240	0.548611	NaN	0.249389	104.394823	0.023817	2.000000	20.000000
30.000000	2.000000	2.000000	87.261294	NaN	0.546082	0.576265	NaN	0.000000	104.365366	0.019601	2.000000	23.000000
30.000000	2.000000	38.000000	12.634031	NaN	1.000111	0.612402	NaN	0.000000	104.558984	0.017725	1.000000	20.000000
30.000000	2.000000	8.000000	21.187332	NaN	0.322976	0.486557	NaN	0.929492	106.534434	0.013671	2.000000	18.000000
30.000000	2.000000	15.000000	80.647643	NaN	1.748255	0.564941	NaN	0.268555	104.371017	0.019970	1.000000	25.000000
30.000000	2.000000	9.000000	96.832084	NaN	1.374659	0.574263	NaN	0.026332	104.323527	0.022036	1.000000	24.000000
30.000000	2.000000	26.000000	47.315198	NaN	1.278661	0.576639	NaN	0.149912	104.349255	0.020316	2.000000	26.000000
30.000000	2.000000	40.000000	83.433408	NaN	1.894926	0.569802	NaN	0.014201	104.391165	0.018363	1.000000	25.000000
30.000000	2.000000	14.000000	29.510196	NaN	0.451278	0.488311	NaN	0.008162	105.740686	0.021207	2.000000	19.000000
30.000000	2.000000	36.000000	41.541284	NaN	1.637250	0.501094	NaN	0.824682	105.920867	0.018740	1.000000	19.000000
30.000000	2.000000	23.000000	61.942035	NaN	0.380489	0.563478	NaN	0.237254	104.368573	0.017715	1.000000	27.000000
30.000000	2.000000	31.000000	45.926876	NaN	1.525983	0.586094	NaN	0.068759	104.418472	0.020110	1.000000	21.000000
30.000000	2.000000	5.000000	80.476880	NaN	1.004665	0.580818	NaN	0.000000	104.371311	0.018355	1.000000	23.000000
30.000000	2.000000	35.000000	19.023352	NaN	0.847331	0.565977	NaN	0.247243	104.353582	0.015821	2.000000	22.000000
30.000000	2.000000	10.000000	69.538458	NaN	0.204447	0.540819	NaN	0.476500	104.582451	0.019314	1.000000	24.000000
30.000000	2.000000	16.000000	64.534685	NaN	1.572845	0.560243	NaN	0.222824	104.366454	0.018148	1.000000	24.000000
30.000000	2.000000	34.000000	18.670311	NaN	1.817994	0.525690	NaN	0.614317	104.948566	0.017075	1.000000	19.000000
