subID	Model	randi	Mp0	delta0	wp0	scl0	Mp	delta	wp	scl	nll	nllsd	success	iterations
22071803.000000	2.000000	23.000000	57.191398	0.320587	NaN	0.691866	1.794539	1.437009	NaN	0.722627	144.169113	0.074303	2.000000	25.000000
22071803.000000	2.000000	28.000000	76.446654	-0.342243	NaN	1.612269	2.541690	1.012326	NaN	0.586475	145.966652	0.044695	1.000000	27.000000
22071803.000000	2.000000	33.000000	71.275206	0.637791	NaN	0.124670	2.513426	0.799019	NaN	0.590290	145.509968	0.069357	1.000000	27.000000
22071803.000000	2.000000	16.000000	36.300906	-0.371968	NaN	1.205380	1.368660	2.290159	NaN	0.719029	143.360804	0.074774	1.000000	32.000000
22071803.000000	2.000000	26.000000	95.598319	0.585249	NaN	0.831472	0.000005	-0.511737	NaN	1.987347	173.324134	0.137306	1.000000	25.000000
22071803.000000	2.000000	40.000000	8.037106	0.123236	NaN	1.182010	2.533956	0.437650	NaN	0.715733	155.361206	2.308377	1.000000	34.000000
22071803.000000	2.000000	2.000000	49.210704	0.319906	NaN	1.291015	3.029666	-2.449413	NaN	0.510751	148.122941	0.931452	2.000000	28.000000
22071803.000000	2.000000	4.000000	50.827271	0.313724	NaN	1.230088	4.570195	-0.047771	NaN	0.347600	152.882545	0.120536	2.000000	27.000000
22071803.000000	2.000000	15.000000	47.092428	-0.054691	NaN	1.703259	3.486880	0.413149	NaN	0.259048	148.553643	0.076944	1.000000	24.000000
22071803.000000	2.000000	5.000000	62.744347	-0.290252	NaN	1.860107	3.456073	-2.648295	NaN	0.090941	149.359437	0.038414	2.000000	31.000000
22071803.000000	2.000000	19.000000	98.110168	0.237559	NaN	1.136901	1.837828	1.307017	NaN	0.754276	145.397587	0.925448	1.000000	32.000000
22071803.000000	2.000000	36.000000	19.125772	0.736097	NaN	1.422609	2.004020	1.280666	NaN	0.569483	144.912323	0.058377	2.000000	41.000000
22071803.000000	2.000000	35.000000	48.714385	-0.145892	NaN	0.319030	1.778829	-3.404169	NaN	0.829455	145.095765	0.091104	2.000000	42.000000
22071803.000000	2.000000	17.000000	83.548021	0.087767	NaN	0.871087	2.148508	1.137419	NaN	0.670510	144.912587	0.068360	1.000000	32.000000
22071803.000000	3.000000	2.000000	68.879118	0.017286	0.397064	NaN	14.921875	-0.493750	0.109375	NaN	231.371141	0.024686	2.000000	11.000000
22071803.000000	3.000000	29.000000	6.699050	0.354822	0.945060	NaN	0.746216	0.304736	0.044434	NaN	155.041239	0.909988	2.000000	11.000000
22071803.000000	3.000000	14.000000	55.117346	0.042129	0.334910	NaN	0.002991	-0.217517	0.125610	NaN	173.412248	0.034413	2.000000	11.000000
22071803.000000	3.000000	15.000000	8.613321	0.796831	0.815900	NaN	31.115723	-0.524805	0.048535	NaN	265.964491	0.027571	2.000000	12.000000
22071803.000000	3.000000	33.000000	32.536327	0.162704	1.222718	NaN	11.199707	-0.136914	0.000000	NaN	194.323081	0.027092	2.000000	12.000000
22071803.000000	3.000000	27.000000	21.888316	-0.051081	1.030676	NaN	0.033203	-0.665430	0.195508	NaN	210.345768	2.234352	2.000000	11.000000
22071803.000000	3.000000	8.000000	12.308566	0.434021	0.906994	NaN	0.657845	0.116531	0.069577	NaN	158.292530	0.051910	2.000000	11.000000
22071803.000000	3.000000	19.000000	6.248611	0.255527	0.233660	NaN	0.002991	-1.602600	0.297449	NaN	226.272355	0.027108	2.000000	14.000000
22071803.000000	3.000000	36.000000	54.491274	0.214207	0.288784	NaN	0.000158	-0.368897	0.115162	NaN	173.441278	1.678242	2.000000	11.000000
22071803.000000	3.000000	23.000000	68.410319	-0.036838	0.023205	NaN	0.069458	-2.730566	0.044263	NaN	158.288165	0.935930	2.000000	16.000000
22071803.000000	3.000000	35.000000	54.259696	0.532653	1.330315	NaN	5.442545	-0.138512	0.000000	NaN	156.193136	0.095567	2.000000	11.000000
22071803.000000	3.000000	12.000000	88.586633	-0.275772	0.829004	NaN	1.676758	-0.103516	0.108008	NaN	178.820946	0.033250	2.000000	11.000000
22071803.000000	3.000000	7.000000	42.357627	0.062465	1.274551	NaN	0.000017	0.490511	0.054967	NaN	155.179870	0.068624	2.000000	17.000000
22071803.000000	3.000000	1.000000	10.563464	-0.152530	0.346557	NaN	3.182846	0.493454	0.000000	NaN	149.434541	0.079651	2.000000	17.000000
22071803.000000	3.000000	40.000000	8.602336	0.703938	0.267627	NaN	3.655293	-2.298733	0.000000	NaN	149.387931	0.068785	2.000000	21.000000
22071803.000000	3.000000	9.000000	98.433186	0.770633	0.290554	NaN	2.947189	0.537747	0.004945	NaN	149.619836	0.064087	2.000000	24.000000
22071803.000000	3.000000	21.000000	44.957547	-0.384351	0.110188	NaN	2.382831	0.436407	0.016866	NaN	150.656919	0.053400	2.000000	19.000000
22071803.000000	3.000000	26.000000	35.137720	0.206603	0.251830	NaN	25.525531	-0.871507	0.151135	NaN	236.702126	0.914186	2.000000	17.000000
22071803.000000	3.000000	24.000000	82.566934	0.402009	0.740602	NaN	3.654160	0.445263	0.000000	NaN	149.176412	0.045737	2.000000	18.000000
22071803.000000	3.000000	22.000000	28.307641	-0.178807	0.433921	NaN	3.643585	0.405554	0.000000	NaN	149.157165	0.051434	2.000000	26.000000
22071803.000000	3.000000	38.000000	39.534548	0.734632	0.928803	NaN	3.187626	0.586627	0.000073	NaN	149.183400	0.049411	2.000000	19.000000
22071803.000000	3.000000	28.000000	91.656543	0.536380	0.107477	NaN	0.897325	-1.888729	0.066429	NaN	164.047395	1.996786	2.000000	17.000000
22071803.000000	3.000000	5.000000	34.511704	-0.164322	0.763512	NaN	3.323464	0.555944	0.000000	NaN	149.022718	0.043825	2.000000	18.000000
22071803.000000	3.000000	4.000000	65.102671	0.085649	1.112632	NaN	8.475676	-0.409016	0.000000	NaN	170.476642	0.053202	2.000000	16.000000
22071803.000000	3.000000	20.000000	90.496832	-0.131126	0.060350	NaN	3.866638	0.275148	0.000212	NaN	149.510562	0.062860	2.000000	19.000000
22071803.000000	3.000000	30.000000	74.138988	0.587486	1.032094	NaN	3.045601	-2.629085	0.000901	NaN	149.466409	0.049124	2.000000	22.000000
22071803.000000	3.000000	11.000000	58.118169	-0.129740	0.586603	NaN	3.344482	0.519464	0.000000	NaN	149.028408	0.049610	2.000000	23.000000
22071803.000000	3.000000	37.000000	15.305308	0.590224	0.862540	NaN	3.583308	-2.315878	0.000000	NaN	149.395577	0.086537	1.000000	27.000000
22071803.000000	3.000000	32.000000	87.933149	0.481908	0.344509	NaN	0.000002	0.335899	0.062093	NaN	155.292369	0.068152	1.000000	29.000000
22071803.000000	3.000000	6.000000	73.441452	0.456093	0.627640	NaN	4.528809	-2.227539	0.000000	NaN	151.824800	0.049775	1.000000	26.000000
22071803.000000	3.000000	31.000000	22.208108	0.080247	0.846977	NaN	0.000000	0.433085	0.057157	NaN	155.107064	0.070373	2.000000	25.000000
22071803.000000	3.000000	17.000000	68.500274	0.688698	0.977030	NaN	0.445667	0.656393	0.049286	NaN	154.688671	0.049384	2.000000	21.000000
22071803.000000	3.000000	16.000000	86.641291	0.163534	0.031068	NaN	3.665584	-2.301172	0.003190	NaN	149.870597	0.059330	1.000000	27.000000
22071803.000000	3.000000	25.000000	33.394601	-0.212809	0.888190	NaN	3.535498	0.432813	0.000000	NaN	149.122870	0.052691	2.000000	28.000000
22071803.000000	3.000000	34.000000	3.646957	0.625027	1.154310	NaN	6.995192	-0.320360	0.000019	NaN	163.614186	0.086789	1.000000	28.000000
22071803.000000	3.000000	10.000000	57.641990	-0.267641	0.436175	NaN	6.104330	-0.219002	0.000027	NaN	159.136889	0.067113	1.000000	26.000000
22071803.000000	3.000000	18.000000	31.432590	0.117824	0.834870	NaN	1.563242	-2.520424	0.030675	NaN	152.030716	0.051763	2.000000	28.000000
22071803.000000	3.000000	13.000000	3.250975	0.051823	0.433394	NaN	0.000007	-2.013517	0.080211	NaN	159.005615	0.105346	1.000000	37.000000
22071803.000000	3.000000	3.000000	13.991061	0.643568	0.860646	NaN	1.309465	-2.591663	0.031559	NaN	152.458080	0.078665	2.000000	37.000000
22071803.000000	3.000000	39.000000	82.260039	0.148354	0.781092	NaN	0.742519	-2.401826	0.046390	NaN	153.550956	0.059146	2.000000	36.000000
22071803.000000	4.000000	36.000000	68.397219	-0.038918	0.178809	0.864530	0.033203	0.876758	0.054688	0.598633	156.187180	0.033371	2.000000	13.000000
22071803.000000	4.000000	11.000000	90.624265	0.261153	1.139959	0.700282	2.111816	-0.091797	0.000000	1.893555	172.180681	0.070453	2.000000	13.000000
22071803.000000	4.000000	26.000000	34.713660	0.756342	0.052650	0.749045	0.564941	-0.486133	0.000000	2.060547	175.195359	0.050034	2.000000	14.000000
22071803.000000	4.000000	18.000000	97.911936	-0.209002	0.768688	0.557390	0.033203	-1.292969	0.000000	1.750000	180.825648	2.406971	2.000000	14.000000
22071803.000000	4.000000	38.000000	59.063784	-0.251112	0.659206	0.182071	0.033203	-1.205078	0.157227	2.212891	206.145802	0.027079	2.000000	14.000000
22071803.000000	4.000000	1.000000	42.905237	-0.378840	0.585970	1.336970	0.214478	-0.969385	0.013330	1.622559	173.250752	1.672262	2.000000	13.000000
22071803.000000	4.000000	16.000000	78.107820	0.259049	1.364188	1.435246	0.002991	-1.220862	0.000000	1.920227	173.139874	1.243899	2.000000	13.000000
22071803.000000	4.000000	32.000000	4.936894	0.418186	0.230464	1.730513	0.009033	-2.049268	0.000000	1.026611	169.788371	0.038348	2.000000	15.000000
22071803.000000	4.000000	39.000000	27.686689	-0.367353	0.574128	0.436781	0.753014	-2.146387	0.015317	0.986130	174.110371	0.028617	2.000000	14.000000
22071803.000000	4.000000	10.000000	96.885307	0.414615	1.212940	0.037303	0.000725	-0.800360	0.055894	1.533508	173.799806	0.109843	2.000000	17.000000
22071803.000000	4.000000	19.000000	65.293210	0.219286	0.048006	0.270746	0.000000	0.112414	0.067947	0.000000	157.457855	0.913131	2.000000	18.000000
22071803.000000	4.000000	25.000000	18.518717	0.587355	0.611377	0.595985	0.311157	-2.130969	0.066180	0.400391	156.387163	0.075117	2.000000	16.000000
22071803.000000	4.000000	9.000000	62.783222	-0.182216	0.565527	1.386149	0.000001	-2.207021	0.000000	1.783179	172.684702	0.111765	1.000000	19.000000
22071803.000000	4.000000	35.000000	38.487991	0.625008	0.510751	0.266524	0.000017	-2.613135	0.000000	1.302634	176.503727	0.021821	2.000000	20.000000
22071803.000000	4.000000	2.000000	92.069977	0.667554	1.110949	0.207287	0.000725	-1.759521	0.000000	1.012482	169.671570	0.039434	1.000000	20.000000
22071803.000000	4.000000	34.000000	83.184907	-0.376647	0.422179	1.866833	0.002991	-0.495911	0.012518	1.601440	171.413846	0.075951	1.000000	20.000000
22071803.000000	4.000000	14.000000	88.161624	0.408270	0.716232	0.142574	0.000005	-1.663323	0.000000	0.838998	170.385621	0.062772	2.000000	20.000000
22071803.000000	4.000000	7.000000	95.206172	0.492963	0.624284	1.850860	0.072479	-0.585156	0.000000	0.945190	169.240828	0.032870	2.000000	21.000000
22071803.000000	4.000000	4.000000	15.417672	0.348842	1.076839	1.374729	0.054352	-2.857495	0.035760	0.524902	153.591356	1.984163	2.000000	22.000000
22071803.000000	4.000000	40.000000	73.608877	0.079482	0.280515	0.492215	0.000002	2.818760	0.000000	1.900303	172.156255	1.253779	2.000000	22.000000
22071803.000000	4.000000	8.000000	24.326821	0.120336	1.172317	0.980664	0.001263	-0.415075	0.095365	0.530411	187.795086	1.462356	1.000000	19.000000
22071803.000000	4.000000	20.000000	65.395992	-0.002789	1.145922	1.887705	3.879808	-2.079865	0.000158	0.476532	155.909160	2.015555	2.000000	19.000000
22071803.000000	4.000000	13.000000	62.280201	0.119145	0.531180	1.314618	0.000080	-1.131696	0.000000	1.890256	173.799447	1.701923	1.000000	21.000000
22071803.000000	4.000000	17.000000	8.334589	-0.187173	0.069390	0.127680	1.984052	1.155071	0.000000	0.815072	145.482429	0.084993	2.000000	20.000000
22071803.000000	4.000000	15.000000	18.039765	0.341887	0.364499	0.525295	0.011158	-0.957053	0.007543	1.565078	170.714558	0.920908	2.000000	20.000000
22071803.000000	4.000000	37.000000	64.858436	-0.216955	1.076783	1.154532	0.000911	3.927474	0.000002	1.861677	175.766332	2.098688	1.000000	22.000000
22071803.000000	4.000000	22.000000	92.569202	0.514963	1.305311	1.936629	0.000377	-1.367859	0.000000	1.892813	173.999072	1.693690	1.000000	27.000000
22071803.000000	4.000000	24.000000	98.978070	0.085228	0.869724	1.339944	0.002990	-0.271508	0.000001	1.838729	179.329788	2.429836	1.000000	26.000000
22071803.000000	4.000000	33.000000	32.069810	0.091286	0.335622	1.330695	0.013554	-0.783469	0.000011	0.992737	169.475040	0.036074	1.000000	27.000000
22071803.000000	4.000000	30.000000	27.851063	0.423889	1.296343	1.365706	5.987330	-0.226112	0.000026	0.080540	159.909166	0.932236	1.000000	24.000000
22071803.000000	4.000000	21.000000	2.518555	0.457926	0.412328	0.955252	1.265837	-3.963350	0.000499	0.817608	146.677148	1.493276	2.000000	30.000000
22071803.000000	4.000000	6.000000	69.889090	-0.393110	1.030787	1.114408	0.394224	-2.209379	0.056608	0.100559	154.851402	0.098249	1.000000	30.000000
22071803.000000	4.000000	28.000000	30.100669	0.652760	0.007555	1.799801	1.599591	0.111252	0.000237	1.876822	171.024026	0.095668	2.000000	35.000000
22071803.000000	4.000000	5.000000	81.611576	0.737000	0.998027	0.255135	2.280949	0.561294	0.000016	1.380926	158.583070	0.063651	1.000000	22.000000
22071803.000000	4.000000	31.000000	6.346626	-0.268447	0.615540	1.329056	0.211737	-1.041787	0.000010	1.965761	172.222079	0.076253	1.000000	33.000000
22071803.000000	4.000000	27.000000	9.444560	0.609479	1.006845	0.507853	1.029365	-2.405956	0.013927	1.559049	165.188826	0.104224	2.000000	34.000000
22071803.000000	4.000000	29.000000	35.527097	0.539746	0.297668	1.940800	2.439768	-2.858022	0.000015	0.673310	145.615569	0.075385	1.000000	37.000000
22071803.000000	4.000000	3.000000	25.017382	0.178667	0.723121	1.083602	0.987576	-3.980442	0.008121	0.826169	145.232357	0.061891	2.000000	35.000000
22071803.000000	4.000000	23.000000	18.485638	0.349216	0.840486	0.632994	3.375033	-2.347077	0.000105	0.383817	148.217351	0.105288	1.000000	36.000000
22071803.000000	4.000000	12.000000	6.735286	0.279728	0.718155	0.716906	0.003213	3.117404	0.018814	0.552736	145.658673	0.054068	1.000000	36.000000
22071803.000000	5.000000	27.000000	69.719513	0.405343	0.454131	1.622030	0.033203	0.194727	0.000000	2.015625	173.811886	0.097816	2.000000	15.000000
22071803.000000	5.000000	22.000000	25.464327	0.164561	0.953780	0.797590	0.033203	-1.895898	0.000000	1.940430	175.337907	1.714801	2.000000	14.000000
22071803.000000	5.000000	12.000000	81.096612	0.465064	1.351669	1.695618	0.033203	1.200195	0.000000	1.677734	181.737854	2.235171	2.000000	14.000000
22071803.000000	5.000000	38.000000	39.198873	0.060228	0.022151	1.127847	23.333008	-0.533594	0.000000	1.299805	237.394084	0.024951	2.000000	14.000000
22071803.000000	5.000000	35.000000	5.417776	-0.037554	1.340661	0.810008	0.024139	-1.467148	0.000000	0.925125	169.251730	0.040895	2.000000	16.000000
22071803.000000	5.000000	40.000000	95.850227	0.310404	0.147507	0.918829	0.000158	-1.262658	0.000000	2.061409	175.157514	0.073556	2.000000	14.000000
22071803.000000	5.000000	23.000000	39.514843	0.265440	1.221022	0.503708	0.033203	-0.400586	0.096387	0.482422	187.208075	1.662365	2.000000	14.000000
22071803.000000	5.000000	29.000000	93.346860	0.625219	0.687932	1.928857	0.002991	-1.825623	0.000000	1.662781	180.261843	2.316925	2.000000	15.000000
22071803.000000	5.000000	2.000000	98.599769	0.450916	0.668025	0.844245	0.000725	-1.323282	0.000000	0.909714	169.335357	0.055485	2.000000	17.000000
22071803.000000	5.000000	4.000000	46.564710	0.043327	0.795919	1.769918	0.002991	-0.909436	0.000000	0.958252	169.295429	0.036478	2.000000	16.000000
22071803.000000	5.000000	13.000000	5.328775	0.170040	1.293340	1.017226	0.001480	-0.994507	0.000000	0.786743	173.110960	0.950524	2.000000	17.000000
22071803.000000	5.000000	5.000000	70.792791	0.166883	1.067807	1.764658	9.072754	0.044727	0.000000	0.589844	186.644088	0.019777	2.000000	14.000000
22071803.000000	5.000000	6.000000	83.669283	0.284209	1.133486	1.881080	0.854980	-1.623730	0.055884	1.301025	174.053079	1.985718	2.000000	15.000000
22071803.000000	5.000000	20.000000	44.722927	0.470198	0.673828	1.851680	1.413910	-3.999963	0.000000	0.720276	143.515396	0.101085	2.000000	16.000000
22071803.000000	5.000000	10.000000	13.651664	0.061218	1.008808	0.960315	0.009033	-1.229834	0.000000	1.932129	174.458135	1.494139	2.000000	15.000000
22071803.000000	5.000000	16.000000	50.534938	-0.329611	0.363382	1.062542	0.000000	-0.552745	0.000000	1.970043	173.471366	0.912645	2.000000	18.000000
22071803.000000	5.000000	24.000000	47.189759	0.138341	0.881043	0.764895	1.101967	0.798215	0.016727	0.726517	154.860565	2.250998	2.000000	22.000000
22071803.000000	5.000000	39.000000	9.921620	-0.230670	0.280086	0.150409	3.175293	-0.141016	0.000000	1.567383	165.791246	0.115849	2.000000	22.000000
22071803.000000	5.000000	17.000000	10.561110	-0.164401	1.294545	1.437672	0.134936	-0.468338	0.066386	1.382373	172.960492	0.918015	1.000000	20.000000
22071803.000000	5.000000	21.000000	63.657600	-0.111904	1.308308	1.505627	0.084451	-0.825316	0.000000	0.923733	169.248940	0.049467	1.000000	26.000000
22071803.000000	5.000000	14.000000	60.601379	-0.335494	1.103595	0.119745	0.081543	-2.087354	0.000000	1.754150	179.953741	2.443292	1.000000	22.000000
22071803.000000	5.000000	33.000000	45.661723	0.604506	0.508683	1.747772	0.000000	0.228344	0.000000	1.945001	174.796494	1.503661	1.000000	20.000000
22071803.000000	5.000000	18.000000	50.177074	0.706983	1.226213	0.158269	0.470624	-3.745250	0.000003	1.812633	170.929256	1.496434	1.000000	23.000000
22071803.000000	5.000000	19.000000	24.363442	0.181466	0.347002	1.726260	0.007895	-1.299170	0.000000	0.932210	169.280364	0.047316	1.000000	26.000000
22071803.000000	5.000000	8.000000	51.580423	-0.229310	0.453129	1.823791	0.470080	-0.043734	0.000000	1.988170	175.911173	1.534645	1.000000	27.000000
22071803.000000	5.000000	28.000000	47.298856	0.487350	0.769888	0.618111	3.533617	0.286558	0.000000	0.238529	150.035375	0.926989	1.000000	25.000000
22071803.000000	5.000000	37.000000	63.696894	-0.081704	1.311810	0.151648	2.159613	-3.078147	0.000000	0.578193	145.161367	0.087537	1.000000	28.000000
22071803.000000	5.000000	15.000000	52.211360	0.231629	0.584090	1.632831	1.293142	-3.997866	0.001094	0.863523	144.564722	0.090274	2.000000	29.000000
22071803.000000	5.000000	7.000000	39.485802	0.680100	1.291817	0.967153	0.029915	-2.166643	0.003501	0.855390	170.822706	0.039200	1.000000	28.000000
22071803.000000	5.000000	31.000000	63.765942	0.177636	0.900500	1.929005	1.969553	-3.312374	0.000002	0.626281	144.474264	0.061818	1.000000	30.000000
22071803.000000	5.000000	1.000000	21.506786	0.237013	1.172896	1.812617	0.325284	7.722019	0.000997	1.366814	155.380436	0.098318	1.000000	27.000000
22071803.000000	5.000000	30.000000	34.747904	0.731043	0.558091	0.827222	0.089574	-1.372532	0.000001	1.915908	174.547744	1.708822	1.000000	31.000000
22071803.000000	5.000000	9.000000	81.594967	0.259132	0.687285	1.890853	0.000303	-0.696973	0.000044	1.520443	166.921538	0.102965	1.000000	31.000000
22071803.000000	5.000000	3.000000	47.645502	-0.354663	0.297942	1.451037	0.000015	-2.329673	0.000786	1.431557	166.756541	1.256975	1.000000	33.000000
22071803.000000	5.000000	36.000000	80.210599	0.341587	1.075137	1.450082	2.351290	0.972145	0.000035	0.527451	145.603018	0.056007	1.000000	27.000000
22071803.000000	5.000000	34.000000	2.646579	-0.386370	0.417231	1.841080	0.562197	-3.955788	0.015757	0.540612	146.086588	0.086749	1.000000	32.000000
22071803.000000	5.000000	26.000000	98.442169	0.503947	1.084840	1.370818	4.344704	-0.400038	0.068464	0.704622	175.903916	0.042072	1.000000	26.000000
22071803.000000	5.000000	25.000000	96.587405	0.594766	0.472927	1.285667	1.203832	2.673578	0.000006	0.680383	143.211680	0.087873	1.000000	31.000000
22071803.000000	5.000000	32.000000	7.256432	-0.219342	0.785935	1.211516	2.495352	-2.648779	0.002161	0.711129	146.489140	0.083691	1.000000	35.000000
22071803.000000	5.000000	11.000000	92.461841	0.660477	0.347001	0.202135	2.688259	0.610515	0.000000	0.696265	146.549622	0.071899	1.000000	34.000000
22071804.000000	1.000000	22.000000	91.278838	0.668371	NaN	NaN	19.175781	0.729688	NaN	NaN	240.727810	0.028591	2.000000	12.000000
22071804.000000	1.000000	3.000000	4.511949	0.693775	NaN	NaN	17.776947	0.771179	NaN	NaN	240.333104	0.030472	2.000000	13.000000
22071804.000000	1.000000	32.000000	72.484754	-0.239150	NaN	NaN	21.592773	0.367578	NaN	NaN	242.650906	0.033188	2.000000	11.000000
22071804.000000	1.000000	16.000000	58.202788	-0.112105	NaN	NaN	15.840332	0.895947	NaN	NaN	241.011996	0.038478	2.000000	12.000000
22071804.000000	1.000000	21.000000	94.419782	0.130149	NaN	NaN	17.615169	0.827975	NaN	NaN	240.251758	0.032957	2.000000	12.000000
22071804.000000	1.000000	4.000000	30.906965	0.712374	NaN	NaN	18.141573	0.753990	NaN	NaN	240.392883	0.022875	2.000000	13.000000
22071804.000000	1.000000	39.000000	17.529240	0.291124	NaN	NaN	19.574585	1.269043	NaN	NaN	243.669699	0.030630	2.000000	11.000000
22071804.000000	1.000000	19.000000	75.367429	0.455845	NaN	NaN	14.474731	1.173389	NaN	NaN	242.113483	0.036131	2.000000	13.000000
22071804.000000	1.000000	29.000000	54.238385	-0.067236	NaN	NaN	16.903809	1.496533	NaN	NaN	242.400794	0.033441	2.000000	13.000000
22071804.000000	1.000000	2.000000	14.643883	0.793721	NaN	NaN	18.156015	0.863393	NaN	NaN	240.469274	0.030300	2.000000	12.000000
22071804.000000	1.000000	8.000000	11.551774	-0.237307	NaN	NaN	31.411804	0.747192	NaN	NaN	259.443916	0.025120	2.000000	13.000000
22071804.000000	1.000000	31.000000	37.186951	-0.207946	NaN	NaN	17.562399	0.831561	NaN	NaN	240.316769	0.038125	2.000000	11.000000
22071804.000000	1.000000	20.000000	22.818242	0.081454	NaN	NaN	17.489929	0.848550	NaN	NaN	240.292686	0.032940	2.000000	15.000000
22071804.000000	1.000000	15.000000	81.536646	-0.147161	NaN	NaN	16.841293	0.913206	NaN	NaN	240.322271	0.037116	2.000000	16.000000
22071804.000000	1.000000	17.000000	41.403951	0.455449	NaN	NaN	17.158509	0.892470	NaN	NaN	240.293600	0.029508	2.000000	11.000000
22071804.000000	1.000000	1.000000	41.452861	0.668276	NaN	NaN	17.394005	0.861514	NaN	NaN	240.313190	0.035250	2.000000	14.000000
22071804.000000	1.000000	12.000000	80.829534	-0.161165	NaN	NaN	16.650024	0.995776	NaN	NaN	240.378201	0.028168	2.000000	16.000000
22071804.000000	1.000000	35.000000	89.752972	0.523518	NaN	NaN	17.171188	0.945139	NaN	NaN	240.326588	0.030923	2.000000	17.000000
22071804.000000	1.000000	14.000000	23.618320	-0.310642	NaN	NaN	17.272966	0.912170	NaN	NaN	240.310088	0.032183	2.000000	15.000000
22071804.000000	1.000000	36.000000	14.033159	-0.137396	NaN	NaN	17.726695	0.955555	NaN	NaN	240.417412	0.034233	2.000000	17.000000
22071804.000000	1.000000	37.000000	71.391990	0.132923	NaN	NaN	17.466340	0.880701	NaN	NaN	240.390064	0.033446	2.000000	20.000000
22071804.000000	1.000000	26.000000	42.383220	-0.347519	NaN	NaN	18.075448	0.789281	NaN	NaN	240.351767	0.027219	2.000000	18.000000
22071804.000000	1.000000	7.000000	80.507484	0.695754	NaN	NaN	17.547755	0.866920	NaN	NaN	240.307009	0.026968	2.000000	19.000000
22071804.000000	1.000000	34.000000	50.115775	-0.297980	NaN	NaN	17.374316	0.852641	NaN	NaN	240.285454	0.025737	2.000000	19.000000
22071804.000000	1.000000	40.000000	73.076335	-0.174241	NaN	NaN	17.525626	0.862094	NaN	NaN	240.322805	0.023056	2.000000	19.000000
22071804.000000	1.000000	33.000000	98.387698	-0.019756	NaN	NaN	16.923175	0.980455	NaN	NaN	240.360123	0.028065	2.000000	24.000000
22071804.000000	1.000000	23.000000	79.426054	0.570877	NaN	NaN	17.369129	0.899403	NaN	NaN	240.304381	0.033816	2.000000	20.000000
22071804.000000	1.000000	9.000000	6.954474	0.787662	NaN	NaN	19.517589	0.581761	NaN	NaN	240.961303	0.025629	1.000000	19.000000
22071804.000000	1.000000	13.000000	99.879896	0.064985	NaN	NaN	16.815434	0.923398	NaN	NaN	240.379723	0.031678	2.000000	23.000000
22071804.000000	1.000000	28.000000	8.971496	0.106740	NaN	NaN	17.643788	0.820578	NaN	NaN	240.305662	0.029405	2.000000	18.000000
22071804.000000	1.000000	18.000000	47.110658	0.485180	NaN	NaN	17.734476	0.784175	NaN	NaN	240.368011	0.034123	2.000000	17.000000
22071804.000000	1.000000	11.000000	4.172628	-0.343295	NaN	NaN	17.293879	0.879450	NaN	NaN	240.283606	0.031970	2.000000	19.000000
22071804.000000	1.000000	10.000000	19.257707	0.331903	NaN	NaN	17.532216	0.853566	NaN	NaN	240.291004	0.037584	1.000000	22.000000
22071804.000000	1.000000	38.000000	87.671208	-0.301437	NaN	NaN	17.381736	0.874482	NaN	NaN	240.260557	0.028292	2.000000	22.000000
22071804.000000	1.000000	27.000000	99.283442	0.740652	NaN	NaN	17.538272	0.818220	NaN	NaN	240.278498	0.032459	2.000000	25.000000
22071804.000000	1.000000	24.000000	27.095218	0.620835	NaN	NaN	17.471770	0.857290	NaN	NaN	240.295194	0.038689	2.000000	23.000000
22071804.000000	1.000000	25.000000	19.750077	0.114388	NaN	NaN	16.947787	0.901444	NaN	NaN	240.343495	0.038121	2.000000	23.000000
22071804.000000	1.000000	5.000000	68.640138	0.639380	NaN	NaN	17.438899	0.877558	NaN	NaN	240.325279	0.036643	2.000000	25.000000
22071804.000000	1.000000	30.000000	89.975537	-0.127621	NaN	NaN	17.321166	0.887585	NaN	NaN	240.304702	0.032831	2.000000	21.000000
22071804.000000	1.000000	6.000000	92.053668	0.527363	NaN	NaN	17.330778	0.847336	NaN	NaN	240.334693	0.027666	2.000000	25.000000
22071804.000000	2.000000	34.000000	91.393010	-0.079922	NaN	1.712383	15.985352	0.835889	NaN	1.135742	240.213484	0.037024	2.000000	12.000000
22071804.000000	2.000000	33.000000	29.915755	0.117005	NaN	0.771451	16.755768	0.723682	NaN	0.052185	240.840095	0.031361	2.000000	11.000000
22071804.000000	2.000000	15.000000	38.197599	-0.125350	NaN	0.590692	14.755707	1.082605	NaN	1.438049	240.059498	0.034321	2.000000	12.000000
22071804.000000	2.000000	28.000000	59.732307	0.344996	NaN	0.792163	15.924927	0.979993	NaN	1.402649	239.807324	0.029239	2.000000	11.000000
22071804.000000	2.000000	39.000000	53.123107	-0.093677	NaN	0.648077	14.668799	1.033165	NaN	2.009075	239.936116	0.032440	2.000000	11.000000
22071804.000000	2.000000	4.000000	63.130192	0.547946	NaN	1.403200	16.645640	0.882006	NaN	1.472450	239.911550	0.035716	2.000000	11.000000
22071804.000000	2.000000	11.000000	52.637474	-0.086423	NaN	0.949123	16.064961	1.046076	NaN	1.393084	239.835113	0.033294	2.000000	13.000000
22071804.000000	2.000000	8.000000	85.319132	0.748786	NaN	1.256551	15.995926	0.949780	NaN	1.634613	239.822880	0.028546	2.000000	14.000000
