subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
24.000000	3.000000	35.000000	1.000000	40.853755	0.110318	1.000000	0.000000	0.951427	321.860853	0.030128	1.000000	16.000000
24.000000	3.000000	16.000000	1.000000	44.276404	0.385243	1.000000	0.000047	0.945344	321.781003	0.027877	2.000000	14.000000
24.000000	3.000000	1.000000	1.000000	63.848550	0.145062	1.000000	0.000000	0.950781	321.826249	0.026854	2.000000	17.000000
24.000000	3.000000	6.000000	1.000000	23.736919	0.290453	1.000000	0.000000	0.929969	321.758681	0.034855	2.000000	19.000000
24.000000	3.000000	36.000000	1.000000	10.921787	0.481388	1.000000	0.000000	0.943283	321.768991	0.032825	2.000000	17.000000
24.000000	3.000000	18.000000	1.000000	25.854880	0.548512	1.000000	0.000000	0.947278	321.899713	0.029169	1.000000	17.000000
24.000000	3.000000	20.000000	1.000000	7.696753	0.512387	1.000000	0.000000	0.936354	321.810867	0.036293	2.000000	17.000000
24.000000	3.000000	19.000000	1.000000	83.544470	0.231084	1.000000	0.003809	0.944922	321.769807	0.034979	2.000000	16.000000
24.000000	3.000000	40.000000	1.000000	31.433978	0.627490	1.000000	0.000000	0.928704	321.836113	0.031944	2.000000	16.000000
24.000000	3.000000	8.000000	1.000000	33.051195	0.605358	1.000000	0.000000	0.936792	321.858572	0.029793	2.000000	19.000000
24.000000	3.000000	34.000000	1.000000	90.983844	0.660700	1.000000	0.000047	0.954540	321.781868	0.034628	2.000000	17.000000
24.000000	3.000000	12.000000	1.000000	75.595715	0.547171	1.000000	0.000047	0.928848	321.788324	0.035987	2.000000	16.000000
24.000000	3.000000	7.000000	1.000000	49.210603	0.489441	1.000000	0.000047	0.947389	321.766415	0.024878	1.000000	16.000000
24.000000	3.000000	31.000000	1.000000	2.767395	0.337653	1.000000	0.000000	0.937041	321.833525	0.034186	2.000000	17.000000
24.000000	3.000000	3.000000	1.000000	24.614228	0.734970	1.000000	0.000000	0.937492	321.737281	0.030625	2.000000	18.000000
24.000000	3.000000	21.000000	1.000000	77.384983	0.722505	1.000000	0.000000	0.940040	321.834763	0.033769	1.000000	16.000000
24.000000	3.000000	4.000000	1.000000	83.147942	0.250601	1.000000	0.000000	0.926468	321.767955	0.031131	1.000000	18.000000
24.000000	3.000000	39.000000	1.000000	17.727125	0.594965	1.000000	0.000000	0.929873	321.781808	0.031334	1.000000	17.000000
24.000000	3.000000	22.000000	1.000000	77.553750	0.357046	1.000000	0.000000	0.938172	321.822108	0.036552	2.000000	19.000000
24.000000	3.000000	33.000000	1.000000	47.655950	0.153895	1.000000	0.000000	0.934474	321.784110	0.040060	2.000000	19.000000
24.000000	3.000000	26.000000	1.000000	97.150925	0.576564	1.000000	0.000047	0.940548	321.793755	0.031037	2.000000	17.000000
24.000000	3.000000	17.000000	1.000000	7.010710	0.327662	1.000000	0.000000	0.928646	321.870476	0.033374	2.000000	18.000000
24.000000	3.000000	25.000000	1.000000	93.581892	0.413589	1.000000	0.000000	0.935212	321.762923	0.035646	2.000000	17.000000
24.000000	3.000000	27.000000	1.000000	63.496708	0.224362	1.000000	0.000047	0.930010	321.822275	0.029628	1.000000	19.000000
24.000000	3.000000	5.000000	1.000000	60.630195	0.206951	1.000000	0.000000	0.942534	321.831564	0.034789	2.000000	19.000000
24.000000	3.000000	30.000000	1.000000	97.993891	0.188726	1.000000	0.000000	0.931536	321.821801	0.036075	2.000000	19.000000
24.000000	3.000000	13.000000	1.000000	84.846059	0.401474	1.000000	0.000000	0.935762	321.818525	0.029211	2.000000	19.000000
24.000000	3.000000	11.000000	1.000000	68.160640	0.431073	1.000000	0.000000	0.927899	321.815309	0.040321	1.000000	21.000000
24.000000	3.000000	32.000000	1.000000	8.918511	0.380222	1.000000	0.000000	0.935070	321.777656	0.038180	2.000000	21.000000
24.000000	3.000000	10.000000	1.000000	90.837762	0.577496	1.000000	0.000000	0.923033	321.856938	0.032062	2.000000	20.000000
24.000000	3.000000	28.000000	1.000000	50.367852	0.576397	1.000000	0.000000	0.922207	321.778396	0.033437	2.000000	24.000000
24.000000	3.000000	38.000000	1.000000	61.453132	0.408095	1.000000	0.000000	0.939926	321.809982	0.033530	1.000000	24.000000
24.000000	4.000000	22.000000	1.000000	43.814958	0.754681	1.000000	0.003809	0.373437	247.678652	0.040097	2.000000	12.000000
24.000000	4.000000	23.000000	1.000000	97.162887	0.327577	1.000000	0.003809	0.433508	248.928245	0.030767	2.000000	12.000000
24.000000	4.000000	7.000000	1.000000	51.966390	0.232733	1.000000	0.003809	0.368054	247.750160	0.030105	2.000000	12.000000
24.000000	4.000000	15.000000	1.000000	76.663038	0.640698	1.000000	0.003809	0.291748	250.010442	0.073851	2.000000	12.000000
24.000000	4.000000	20.000000	1.000000	9.601545	0.663907	1.000000	0.000047	0.365774	247.742569	0.037813	2.000000	13.000000
24.000000	4.000000	11.000000	1.000000	84.181246	0.492488	1.000000	0.000000	0.376650	247.788244	0.030993	2.000000	15.000000
24.000000	4.000000	9.000000	1.000000	44.596570	0.489645	1.000000	8.429102	0.173145	303.340904	0.027573	2.000000	11.000000
24.000000	4.000000	13.000000	1.000000	92.671583	0.144752	1.000000	0.003809	0.336096	248.155313	0.051192	2.000000	12.000000
24.000000	4.000000	28.000000	1.000000	28.513613	0.523525	1.000000	0.000800	0.363269	247.678572	0.042677	2.000000	12.000000
24.000000	4.000000	36.000000	1.000000	49.113186	0.347031	1.000000	0.000800	0.345688	247.893298	0.050970	2.000000	14.000000
24.000000	4.000000	37.000000	1.000000	4.648605	0.654850	1.000000	2.266602	0.041895	252.444529	0.052595	2.000000	11.000000
24.000000	4.000000	25.000000	1.000000	90.626929	0.527839	1.000000	0.807220	0.222192	248.227129	0.043485	2.000000	15.000000
24.000000	4.000000	35.000000	1.000000	12.420191	0.782588	1.000000	1.006005	0.185010	248.392889	0.039957	2.000000	11.000000
24.000000	4.000000	5.000000	1.000000	79.274483	0.172659	1.000000	0.000047	0.362489	247.707295	0.023168	2.000000	15.000000
24.000000	4.000000	39.000000	1.000000	79.000636	0.324297	1.000000	9.873438	0.160156	310.819000	0.025521	2.000000	11.000000
24.000000	4.000000	8.000000	1.000000	74.517735	0.571821	1.000000	0.000047	0.372162	247.736055	0.034105	2.000000	17.000000
24.000000	4.000000	31.000000	1.000000	97.774068	0.301751	1.000000	0.000000	0.373424	247.746451	0.031743	2.000000	14.000000
24.000000	4.000000	21.000000	1.000000	64.333688	0.288924	1.000000	0.000000	0.369381	247.720057	0.039292	2.000000	14.000000
24.000000	4.000000	19.000000	1.000000	63.399080	0.145667	1.000000	0.000000	0.354962	247.770993	0.045567	2.000000	16.000000
24.000000	4.000000	27.000000	1.000000	71.108841	0.238873	1.000000	0.000000	0.362684	247.749642	0.041052	2.000000	17.000000
24.000000	4.000000	1.000000	1.000000	56.063825	0.555931	1.000000	0.000047	0.369790	247.740281	0.029488	2.000000	16.000000
24.000000	4.000000	38.000000	1.000000	75.342442	0.426685	1.000000	0.000000	0.370136	247.734657	0.032978	2.000000	15.000000
24.000000	4.000000	32.000000	1.000000	10.438094	0.157119	1.000000	0.000047	0.354907	247.776779	0.031951	2.000000	17.000000
24.000000	4.000000	24.000000	1.000000	78.665301	0.579366	1.000000	0.000047	0.368289	247.653943	0.037111	2.000000	11.000000
24.000000	4.000000	3.000000	1.000000	18.106109	0.750057	1.000000	0.000047	0.379823	247.730037	0.039366	2.000000	18.000000
24.000000	4.000000	33.000000	1.000000	6.981748	0.518094	1.000000	0.006018	0.362746	247.755625	0.036469	1.000000	22.000000
24.000000	4.000000	14.000000	1.000000	25.006152	0.487298	1.000000	0.000000	0.369924	247.755073	0.035481	2.000000	20.000000
24.000000	4.000000	34.000000	1.000000	31.196465	0.335222	1.000000	0.000000	0.374045	247.731571	0.023969	2.000000	19.000000
24.000000	4.000000	30.000000	1.000000	70.801038	0.189949	1.000000	0.000000	0.367936	247.753204	0.039229	2.000000	20.000000
24.000000	4.000000	2.000000	1.000000	53.853007	0.463186	1.000000	0.000000	0.365950	247.744110	0.026303	2.000000	19.000000
24.000000	4.000000	6.000000	1.000000	95.507112	0.224469	1.000000	1.028643	-0.010158	236.917505	0.026232	2.000000	18.000000
24.000000	4.000000	18.000000	1.000000	93.878070	0.540074	1.000000	0.000000	0.375683	247.681828	0.032191	2.000000	26.000000
24.000000	4.000000	12.000000	1.000000	30.463087	0.615556	1.000000	0.257298	-0.002587	235.860192	0.034094	1.000000	19.000000
24.000000	4.000000	16.000000	1.000000	3.142046	0.470088	1.000000	1.928558	-0.025184	244.527733	0.023768	1.000000	23.000000
24.000000	4.000000	26.000000	1.000000	53.376089	0.220879	1.000000	0.803721	-0.008256	236.447704	0.026979	1.000000	18.000000
24.000000	4.000000	4.000000	1.000000	28.484056	0.468924	1.000000	0.000000	0.363038	247.690660	0.038983	1.000000	21.000000
24.000000	4.000000	40.000000	1.000000	85.929341	0.645853	1.000000	0.585123	-0.006045	236.125735	0.036506	1.000000	22.000000
24.000000	4.000000	10.000000	1.000000	30.606886	0.614161	1.000000	0.154402	0.339528	248.026504	0.039262	1.000000	28.000000
24.000000	4.000000	29.000000	1.000000	58.564009	0.240771	1.000000	1.083369	-0.010820	237.131126	0.023731	1.000000	21.000000
24.000000	4.000000	17.000000	1.000000	33.498157	0.515447	1.000000	0.511111	-0.005475	236.119548	0.032963	1.000000	25.000000
24.000000	5.000000	4.000000	1.000000	59.266061	0.519654	1.000000	0.003809	0.103674	249.003378	0.035528	2.000000	11.000000
24.000000	5.000000	39.000000	1.000000	88.886161	0.659512	1.000000	0.003809	0.231250	260.274362	0.036762	2.000000	11.000000
24.000000	5.000000	6.000000	1.000000	88.902879	0.734865	1.000000	0.003809	0.234326	260.549568	0.033386	2.000000	12.000000
24.000000	5.000000	35.000000	1.000000	19.096037	0.178227	1.000000	0.003809	0.076501	246.699989	0.024988	2.000000	12.000000
24.000000	5.000000	23.000000	1.000000	36.511889	0.593078	1.000000	0.003809	0.326611	268.583259	0.031736	2.000000	11.000000
24.000000	5.000000	18.000000	1.000000	37.353490	0.715979	1.000000	0.000800	0.045013	245.293942	0.040356	2.000000	11.000000
24.000000	5.000000	37.000000	1.000000	6.658231	0.141738	1.000000	0.000800	0.078873	246.931491	0.029569	2.000000	11.000000
24.000000	5.000000	10.000000	1.000000	68.177985	0.232853	1.000000	0.000800	0.036725	245.538891	0.049444	2.000000	12.000000
24.000000	5.000000	25.000000	1.000000	60.379151	0.567864	1.000000	0.003809	0.078381	246.812656	0.031716	2.000000	13.000000
24.000000	5.000000	2.000000	1.000000	62.752388	0.585346	1.000000	7.562500	0.406250	321.165523	0.024770	2.000000	11.000000
24.000000	5.000000	17.000000	1.000000	69.192554	0.556795	1.000000	0.003809	0.322083	268.171212	0.039903	2.000000	12.000000
24.000000	5.000000	24.000000	1.000000	95.754125	0.765515	1.000000	0.000800	0.047919	245.308495	0.037278	2.000000	11.000000
24.000000	5.000000	33.000000	1.000000	51.493656	0.364645	1.000000	0.003809	0.089404	247.807203	0.035127	2.000000	12.000000
24.000000	5.000000	26.000000	1.000000	26.918018	0.704954	1.000000	0.003809	0.321228	268.092060	0.038803	2.000000	14.000000
24.000000	5.000000	14.000000	1.000000	89.111457	0.128539	1.000000	0.003809	0.041553	245.389033	0.040233	2.000000	14.000000
24.000000	5.000000	21.000000	1.000000	85.584698	0.175351	1.000000	0.352856	0.041980	245.657161	0.038156	2.000000	11.000000
24.000000	5.000000	28.000000	1.000000	9.931960	0.510655	1.000000	3.199402	0.002032	256.094043	0.047680	2.000000	11.000000
24.000000	5.000000	22.000000	1.000000	75.496463	0.705746	1.000000	0.000652	0.048576	245.274284	0.045902	2.000000	11.000000
24.000000	5.000000	32.000000	1.000000	28.675593	0.457517	1.000000	0.000000	0.041704	245.398349	0.037711	2.000000	11.000000
24.000000	5.000000	7.000000	1.000000	15.744769	0.360130	1.000000	0.003809	0.112390	249.912197	0.031973	2.000000	11.000000
24.000000	5.000000	31.000000	1.000000	44.523540	0.460792	1.000000	0.000047	0.049222	245.307122	0.041672	2.000000	11.000000
24.000000	5.000000	1.000000	1.000000	36.171620	0.335993	1.000000	0.000000	0.047309	245.245394	0.044005	2.000000	11.000000
24.000000	5.000000	11.000000	1.000000	74.480336	0.511733	1.000000	0.000047	0.044543	245.227017	0.031781	2.000000	15.000000
24.000000	5.000000	12.000000	1.000000	28.690741	0.517774	1.000000	0.003809	0.109229	249.574729	0.044468	2.000000	13.000000
24.000000	5.000000	34.000000	1.000000	80.110460	0.413870	1.000000	0.000000	0.053074	245.394210	0.036112	2.000000	11.000000
24.000000	5.000000	8.000000	1.000000	18.214570	0.745195	1.000000	0.000000	0.040254	245.482159	0.052052	2.000000	11.000000
24.000000	5.000000	38.000000	1.000000	79.270814	0.390244	1.000000	0.000047	0.045740	245.205143	0.039017	2.000000	15.000000
24.000000	5.000000	16.000000	1.000000	18.781045	0.341913	1.000000	3.888847	-0.024323	256.017237	0.032882	2.000000	11.000000
24.000000	5.000000	29.000000	1.000000	27.312789	0.535919	1.000000	0.000047	0.058023	245.553460	0.044592	2.000000	18.000000
24.000000	5.000000	30.000000	1.000000	54.512689	0.422850	1.000000	0.333774	0.049133	245.843599	0.027164	2.000000	11.000000
24.000000	5.000000	13.000000	1.000000	9.695409	0.232733	1.000000	0.000000	0.044899	245.307758	0.038162	2.000000	17.000000
24.000000	5.000000	5.000000	1.000000	52.919539	0.232646	1.000000	0.000047	0.046653	245.349191	0.044889	2.000000	19.000000
24.000000	5.000000	40.000000	1.000000	63.380159	0.116525	1.000000	0.000000	0.047672	245.238498	0.035722	2.000000	20.000000
24.000000	5.000000	20.000000	1.000000	59.312334	0.748160	1.000000	0.000047	0.046562	245.233016	0.037246	2.000000	17.000000
24.000000	5.000000	9.000000	1.000000	20.205683	0.538810	1.000000	0.002924	0.062456	245.804406	0.029692	1.000000	22.000000
24.000000	5.000000	27.000000	1.000000	40.754216	0.785951	1.000000	1.462796	-0.011039	245.686802	0.029807	1.000000	22.000000
24.000000	5.000000	3.000000	1.000000	57.660531	0.668829	1.000000	0.521607	-0.004536	244.908572	0.032112	1.000000	24.000000
24.000000	5.000000	19.000000	1.000000	16.104427	0.268961	1.000000	0.040887	0.075416	246.748729	0.038640	1.000000	25.000000
24.000000	5.000000	15.000000	1.000000	76.999660	0.281974	1.000000	1.034461	-0.008262	244.933590	0.023835	2.000000	23.000000
24.000000	5.000000	36.000000	1.000000	19.500343	0.700821	1.000000	1.053725	-0.008197	244.996865	0.029669	1.000000	21.000000
24.000000	6.000000	8.000000	1.000000	25.128659	0.475696	1.000000	9.873438	0.160156	299.692761	0.029762	2.000000	11.000000
24.000000	6.000000	4.000000	1.000000	45.003603	0.662735	1.000000	9.668823	0.150757	298.574679	0.026799	2.000000	11.000000
24.000000	6.000000	25.000000	1.000000	50.559636	0.306600	1.000000	0.003809	0.311230	251.976892	0.059726	2.000000	12.000000
24.000000	6.000000	30.000000	1.000000	87.480712	0.216875	1.000000	0.003809	0.286621	253.595859	0.077812	2.000000	12.000000
24.000000	6.000000	22.000000	1.000000	40.658941	0.595592	1.000000	0.003809	0.416504	249.247284	0.038553	2.000000	12.000000
24.000000	6.000000	32.000000	1.000000	88.287557	0.438527	1.000000	9.295703	0.265430	298.110346	0.029533	2.000000	11.000000
24.000000	6.000000	12.000000	1.000000	18.686569	0.115276	1.000000	0.000047	0.424088	249.155827	0.039002	2.000000	12.000000
24.000000	6.000000	40.000000	1.000000	85.498867	0.347230	1.000000	1.391314	0.111511	250.954033	0.061708	2.000000	11.000000
24.000000	6.000000	31.000000	1.000000	5.984264	0.365641	1.000000	0.003809	0.408643	249.178084	0.036014	2.000000	13.000000
24.000000	6.000000	21.000000	1.000000	27.022661	0.256132	1.000000	0.000800	0.409283	249.247886	0.034799	2.000000	14.000000
24.000000	6.000000	5.000000	1.000000	41.761763	0.131614	1.000000	0.000000	0.419506	249.164232	0.027524	2.000000	15.000000
24.000000	6.000000	14.000000	1.000000	79.083070	0.476825	1.000000	0.000047	0.432515	249.113117	0.035122	2.000000	15.000000
24.000000	6.000000	17.000000	1.000000	7.404719	0.346207	1.000000	0.000047	0.420395	249.187266	0.033570	2.000000	15.000000
24.000000	6.000000	20.000000	1.000000	32.534575	0.437972	1.000000	0.000047	0.422674	249.086578	0.034840	2.000000	16.000000
24.000000	6.000000	18.000000	1.000000	33.445767	0.112350	1.000000	0.000047	0.419576	249.190700	0.032235	2.000000	16.000000
24.000000	6.000000	3.000000	1.000000	20.395368	0.474411	1.000000	0.000800	0.400504	249.254232	0.036064	2.000000	16.000000
24.000000	6.000000	33.000000	1.000000	18.984889	0.308072	1.000000	12.738037	0.027454	310.247543	0.032297	2.000000	13.000000
24.000000	6.000000	16.000000	1.000000	80.222223	0.525215	1.000000	0.000000	0.431908	249.116054	0.031892	2.000000	17.000000
24.000000	6.000000	2.000000	1.000000	37.714709	0.288819	1.000000	0.000047	0.345521	250.394343	0.054790	2.000000	11.000000
24.000000	6.000000	28.000000	1.000000	28.168368	0.741217	1.000000	0.000000	0.392265	249.284684	0.042154	1.000000	19.000000
24.000000	6.000000	10.000000	1.000000	41.088080	0.646873	1.000000	0.000047	0.423714	249.130228	0.039798	2.000000	17.000000
24.000000	6.000000	34.000000	1.000000	34.289326	0.118268	1.000000	0.000014	0.410235	249.108143	0.039198	1.000000	20.000000
24.000000	6.000000	23.000000	1.000000	39.012279	0.584990	1.000000	0.000000	0.409514	249.192482	0.037256	2.000000	17.000000
24.000000	6.000000	1.000000	1.000000	21.654235	0.100834	1.000000	1.449273	-0.017812	241.645512	0.029524	2.000000	16.000000
24.000000	6.000000	6.000000	1.000000	56.228319	0.560421	1.000000	0.003637	0.420153	249.099868	0.029108	1.000000	20.000000
24.000000	6.000000	36.000000	1.000000	46.611017	0.258612	1.000000	0.003809	0.424792	249.168782	0.044229	1.000000	19.000000
24.000000	6.000000	38.000000	1.000000	54.271910	0.495028	1.000000	2.422060	0.028962	252.918090	0.059540	2.000000	19.000000
24.000000	6.000000	29.000000	1.000000	23.796768	0.410537	1.000000	0.000000	0.416155	249.134604	0.029865	2.000000	22.000000
24.000000	6.000000	9.000000	1.000000	50.888228	0.432147	1.000000	0.000000	0.423791	249.153186	0.033187	2.000000	20.000000
24.000000	6.000000	7.000000	1.000000	41.861456	0.155163	1.000000	0.000000	0.411666	249.228034	0.036694	1.000000	20.000000
24.000000	6.000000	35.000000	1.000000	53.838409	0.468472	1.000000	0.000000	0.493390	250.054273	0.025259	2.000000	21.000000
24.000000	6.000000	26.000000	1.000000	38.935590	0.180882	1.000000	0.000000	0.427039	249.060952	0.032356	1.000000	20.000000
24.000000	6.000000	13.000000	1.000000	86.109897	0.255788	1.000000	0.000001	0.422022	249.078113	0.046836	1.000000	18.000000
24.000000	6.000000	19.000000	1.000000	45.185062	0.135937	1.000000	0.000000	0.415859	249.060572	0.035499	2.000000	19.000000
24.000000	6.000000	39.000000	1.000000	7.094785	0.666809	1.000000	0.000000	0.417693	249.140932	0.036913	1.000000	19.000000
24.000000	6.000000	37.000000	1.000000	67.965752	0.519705	1.000000	0.000000	0.413745	249.163014	0.027622	1.000000	21.000000
24.000000	6.000000	11.000000	1.000000	1.527855	0.438056	1.000000	0.000000	0.415879	249.085330	0.026515	1.000000	23.000000
24.000000	6.000000	27.000000	1.000000	34.189093	0.112233	1.000000	0.000000	0.417955	249.137872	0.028442	1.000000	21.000000
24.000000	6.000000	15.000000	1.000000	86.381908	0.370826	1.000000	0.000000	0.429076	249.142921	0.032962	1.000000	23.000000
24.000000	6.000000	24.000000	1.000000	95.628538	0.617313	1.000000	0.000000	0.416117	249.103767	0.030620	2.000000	22.000000
24.000000	7.000000	6.000000	1.000000	62.498176	0.234996	1.000000	0.003809	0.075049	244.581697	0.027055	2.000000	11.000000
24.000000	7.000000	8.000000	1.000000	75.869568	0.476063	1.000000	0.003809	0.245264	255.811050	0.033104	2.000000	12.000000
24.000000	7.000000	25.000000	1.000000	65.079338	0.756713	1.000000	11.125195	-0.403809	321.100963	0.038956	2.000000	12.000000
24.000000	7.000000	10.000000	1.000000	80.309132	0.475483	1.000000	0.003809	0.266711	257.394007	0.028125	2.000000	11.000000
24.000000	7.000000	27.000000	1.000000	21.363474	0.286862	1.000000	0.003809	0.100684	245.880483	0.031374	2.000000	12.000000
24.000000	7.000000	7.000000	1.000000	74.997623	0.402715	1.000000	0.003809	0.240479	255.438846	0.029026	2.000000	12.000000
24.000000	7.000000	4.000000	1.000000	49.488611	0.484982	1.000000	0.000000	0.053399	244.225698	0.031707	2.000000	11.000000
24.000000	7.000000	26.000000	1.000000	6.050990	0.797431	1.000000	0.000000	0.065126	244.262203	0.028739	2.000000	11.000000
24.000000	7.000000	24.000000	1.000000	96.213075	0.620119	1.000000	0.003809	0.147510	248.890032	0.031605	2.000000	11.000000
24.000000	7.000000	39.000000	1.000000	99.581525	0.103164	1.000000	9.006836	0.376855	314.858672	0.032624	2.000000	11.000000
24.000000	7.000000	33.000000	1.000000	36.540241	0.254455	1.000000	0.000047	0.048075	244.327328	0.040226	2.000000	11.000000
24.000000	7.000000	40.000000	1.000000	55.908340	0.727361	1.000000	0.003809	0.081201	244.865737	0.032900	2.000000	12.000000
24.000000	7.000000	17.000000	1.000000	16.128701	0.357719	1.000000	0.003809	0.063855	244.323435	0.032615	2.000000	11.000000
24.000000	7.000000	12.000000	1.000000	45.333093	0.483571	1.000000	0.003809	0.071375	244.413066	0.034533	2.000000	11.000000
24.000000	7.000000	3.000000	1.000000	15.488011	0.654432	1.000000	10.932617	-0.096191	294.387389	0.029769	2.000000	12.000000
24.000000	7.000000	13.000000	1.000000	39.433550	0.177266	1.000000	0.000800	0.071866	244.618231	0.032611	2.000000	14.000000
24.000000	7.000000	20.000000	1.000000	87.992712	0.736167	1.000000	0.000800	0.061078	244.235548	0.035725	2.000000	11.000000
24.000000	7.000000	38.000000	1.000000	77.122635	0.190259	1.000000	0.003809	0.122131	247.257090	0.027292	2.000000	11.000000
24.000000	7.000000	37.000000	1.000000	26.048498	0.431513	1.000000	0.003809	0.078809	244.702165	0.038824	2.000000	11.000000
24.000000	7.000000	34.000000	1.000000	38.059372	0.493450	1.000000	0.000000	0.052381	244.214355	0.037658	2.000000	12.000000
24.000000	7.000000	32.000000	1.000000	94.857909	0.130371	1.000000	0.003809	0.210400	253.296420	0.035069	2.000000	12.000000
24.000000	7.000000	21.000000	1.000000	9.127968	0.780827	1.000000	0.003809	0.139563	248.358140	0.031940	2.000000	13.000000
24.000000	7.000000	1.000000	1.000000	37.766544	0.222250	1.000000	0.000047	0.052505	244.235141	0.033262	2.000000	14.000000
24.000000	7.000000	18.000000	1.000000	49.136771	0.381742	1.000000	0.000800	0.069431	244.382188	0.038811	2.000000	14.000000
24.000000	7.000000	35.000000	1.000000	16.120046	0.456046	1.000000	0.000800	0.056036	244.282340	0.039425	2.000000	14.000000
24.000000	7.000000	5.000000	1.000000	82.336335	0.668549	1.000000	12.376953	-0.106445	300.540321	0.036377	2.000000	11.000000
24.000000	7.000000	19.000000	1.000000	14.509681	0.625748	1.000000	0.000000	0.045262	244.465251	0.038508	2.000000	17.000000
24.000000	7.000000	30.000000	1.000000	59.695889	0.293616	1.000000	2.665487	-0.023915	251.631071	0.032993	2.000000	11.000000
24.000000	7.000000	31.000000	1.000000	63.380802	0.508919	1.000000	0.003809	0.117004	246.810167	0.032429	2.000000	12.000000
24.000000	7.000000	11.000000	1.000000	32.788330	0.507485	1.000000	0.000000	0.059506	244.249481	0.038053	2.000000	15.000000
24.000000	7.000000	15.000000	1.000000	63.673649	0.585846	1.000000	0.003809	0.045056	244.465841	0.039081	1.000000	21.000000
24.000000	7.000000	22.000000	1.000000	90.975610	0.657451	1.000000	0.000047	0.053147	244.196965	0.030435	2.000000	17.000000
24.000000	7.000000	2.000000	1.000000	2.265079	0.493632	1.000000	0.000000	0.064312	244.298081	0.034125	1.000000	21.000000
24.000000	7.000000	16.000000	1.000000	48.118380	0.663917	1.000000	0.000000	0.057078	244.132735	0.041708	2.000000	22.000000
24.000000	7.000000	28.000000	1.000000	67.911806	0.727603	1.000000	0.000000	0.059962	244.264648	0.038483	2.000000	21.000000
24.000000	7.000000	36.000000	1.000000	6.945129	0.349226	1.000000	0.000800	0.060373	244.264229	0.035251	1.000000	22.000000
24.000000	7.000000	14.000000	1.000000	67.072635	0.630443	1.000000	0.000000	0.060433	244.211170	0.034383	1.000000	26.000000
24.000000	7.000000	9.000000	1.000000	80.123707	0.733714	1.000000	0.000000	0.066507	244.303673	0.034969	1.000000	21.000000
24.000000	7.000000	29.000000	1.000000	79.247288	0.622352	1.000000	0.000000	0.054945	244.186580	0.037765	1.000000	26.000000
24.000000	7.000000	23.000000	1.000000	27.698825	0.446031	1.000000	0.000000	0.059231	244.222543	0.036339	2.000000	27.000000
25.000000	1.000000	6.000000	12.117233	NaN	NaN	32.886523	NaN	NaN	268.593481	0.041350	2.000000	13.000000
25.000000	1.000000	9.000000	78.924775	NaN	NaN	31.538477	NaN	NaN	268.587874	0.035536	2.000000	13.000000
25.000000	1.000000	20.000000	50.094607	NaN	NaN	33.614709	NaN	NaN	268.754079	0.035726	2.000000	13.000000
25.000000	1.000000	28.000000	43.632055	NaN	NaN	35.450220	NaN	NaN	269.296363	0.032997	2.000000	12.000000
25.000000	1.000000	36.000000	21.218131	NaN	NaN	33.127246	NaN	NaN	268.633006	0.033906	2.000000	12.000000
25.000000	1.000000	19.000000	72.558542	NaN	NaN	24.376978	NaN	NaN	276.315296	0.041961	2.000000	12.000000
25.000000	1.000000	30.000000	53.307306	NaN	NaN	31.926642	NaN	NaN	268.507346	0.029472	2.000000	13.000000
25.000000	1.000000	40.000000	48.093319	NaN	NaN	31.667865	NaN	NaN	268.497091	0.040864	2.000000	11.000000
25.000000	1.000000	14.000000	29.630763	NaN	NaN	30.112618	NaN	NaN	268.957263	0.039717	2.000000	15.000000
25.000000	1.000000	16.000000	45.284368	NaN	NaN	38.856445	NaN	NaN	271.219449	0.028748	2.000000	10.000000
25.000000	1.000000	3.000000	65.210702	NaN	NaN	31.923633	NaN	NaN	268.524319	0.032218	2.000000	13.000000
25.000000	1.000000	34.000000	18.880808	NaN	NaN	31.634766	NaN	NaN	268.553807	0.028954	2.000000	13.000000
25.000000	1.000000	31.000000	70.673797	NaN	NaN	32.135817	NaN	NaN	268.548733	0.036969	2.000000	14.000000
25.000000	1.000000	24.000000	17.284225	NaN	NaN	33.041489	NaN	NaN	268.649963	0.038619	2.000000	13.000000
25.000000	1.000000	12.000000	34.560289	NaN	NaN	31.249609	NaN	NaN	268.642844	0.041503	2.000000	13.000000
25.000000	1.000000	22.000000	63.123142	NaN	NaN	31.632509	NaN	NaN	268.565303	0.033544	2.000000	16.000000
25.000000	1.000000	38.000000	97.645174	NaN	NaN	32.308789	NaN	NaN	268.617907	0.032168	2.000000	13.000000
25.000000	1.000000	35.000000	43.921450	NaN	NaN	32.067461	NaN	NaN	268.488559	0.042069	2.000000	9.000000
25.000000	1.000000	23.000000	37.128763	NaN	NaN	34.716016	NaN	NaN	269.075425	0.030260	2.000000	12.000000
25.000000	1.000000	7.000000	87.957276	NaN	NaN	33.655755	NaN	NaN	268.732339	0.040411	2.000000	15.000000
25.000000	1.000000	21.000000	51.951769	NaN	NaN	32.600665	NaN	NaN	268.491843	0.033287	2.000000	13.000000
25.000000	1.000000	33.000000	91.909121	NaN	NaN	24.148291	NaN	NaN	276.861696	0.052409	2.000000	12.000000
25.000000	1.000000	5.000000	31.426064	NaN	NaN	26.483301	NaN	NaN	272.082958	0.043297	2.000000	10.000000
