subID	Model	randi	eta0	Mp0	wp0	eta	Mp	wp	nll	nllsd	success	iterations
2.000000	4.000000	33.000000	1.000000	78.791704	0.156564	1.000000	267.370948	-1.196731	338.991131	0.040446	1.000000	24.000000
2.000000	4.000000	38.000000	1.000000	78.903606	0.545861	1.000000	226.333493	-0.990714	339.733653	0.033938	1.000000	22.000000
2.000000	4.000000	34.000000	1.000000	88.280381	0.774581	1.000000	249.106816	-1.105149	339.206879	0.032958	2.000000	23.000000
2.000000	4.000000	29.000000	1.000000	19.663301	0.409826	1.000000	246.063705	-1.080349	339.318806	0.029892	1.000000	28.000000
2.000000	4.000000	37.000000	1.000000	94.964909	0.672489	1.000000	270.828316	-1.215979	339.032806	0.033444	1.000000	23.000000
2.000000	4.000000	18.000000	1.000000	80.168831	0.301556	1.000000	98.045763	-0.122505	347.188142	0.030587	1.000000	21.000000
2.000000	5.000000	17.000000	1.000000	57.913093	0.716999	1.000000	46.017944	0.222876	349.856575	0.035970	2.000000	11.000000
2.000000	5.000000	23.000000	1.000000	29.517009	0.487602	1.000000	77.215601	0.022049	348.528915	0.032329	2.000000	11.000000
2.000000	5.000000	6.000000	1.000000	74.177715	0.316935	1.000000	203.221875	-0.815674	343.047199	0.028319	2.000000	13.000000
2.000000	5.000000	39.000000	1.000000	52.010418	0.531076	1.000000	232.590039	-0.970251	342.230903	0.038192	2.000000	12.000000
2.000000	5.000000	22.000000	1.000000	70.557562	0.711382	1.000000	274.815050	-1.222898	341.602336	0.034843	2.000000	13.000000
2.000000	5.000000	4.000000	1.000000	23.792677	0.343240	1.000000	275.321743	-1.218852	341.556893	0.039864	2.000000	12.000000
2.000000	5.000000	10.000000	1.000000	83.843903	0.634523	1.000000	271.768733	-1.203240	341.546779	0.041134	2.000000	13.000000
2.000000	5.000000	24.000000	1.000000	39.432096	0.174696	1.000000	285.376944	-1.270289	341.610633	0.031999	2.000000	12.000000
2.000000	5.000000	2.000000	1.000000	31.280676	0.786540	1.000000	289.153093	-1.290037	341.578812	0.034583	2.000000	15.000000
2.000000	5.000000	28.000000	1.000000	4.630061	0.430857	1.000000	286.757963	-1.275887	341.664708	0.035871	2.000000	16.000000
2.000000	5.000000	30.000000	1.000000	9.138512	0.617122	1.000000	268.260309	-1.181734	341.605491	0.039048	2.000000	15.000000
2.000000	5.000000	9.000000	1.000000	12.393965	0.717607	1.000000	292.967043	-1.305682	341.690545	0.035757	2.000000	15.000000
2.000000	5.000000	19.000000	1.000000	52.738252	0.549741	1.000000	271.855431	-1.197518	341.575058	0.036664	2.000000	16.000000
2.000000	5.000000	11.000000	1.000000	40.276190	0.415900	1.000000	265.611651	-1.166462	341.518419	0.033161	2.000000	17.000000
2.000000	5.000000	18.000000	1.000000	33.983682	0.149431	1.000000	252.201652	-1.096145	341.591969	0.031702	2.000000	15.000000
2.000000	5.000000	12.000000	1.000000	71.085535	0.323740	1.000000	279.533073	-1.233429	341.576108	0.031825	2.000000	16.000000
2.000000	5.000000	27.000000	1.000000	95.195196	0.170027	1.000000	250.996730	-1.086399	341.696936	0.037416	2.000000	18.000000
2.000000	5.000000	35.000000	1.000000	85.314625	0.693684	1.000000	266.128440	-1.168855	341.588875	0.036389	1.000000	18.000000
2.000000	5.000000	38.000000	1.000000	72.004984	0.141128	1.000000	274.546643	-1.212803	341.532011	0.029753	2.000000	18.000000
2.000000	5.000000	29.000000	1.000000	37.814849	0.602197	1.000000	274.640268	-1.209201	341.562009	0.022521	2.000000	17.000000
2.000000	5.000000	7.000000	1.000000	32.751919	0.522866	1.000000	264.685238	-1.162731	341.546451	0.029860	2.000000	17.000000
2.000000	5.000000	20.000000	1.000000	17.525712	0.423523	1.000000	285.948617	-1.269487	341.578168	0.028011	1.000000	19.000000
2.000000	5.000000	37.000000	1.000000	22.760318	0.228174	1.000000	80.302419	-0.002185	348.372291	0.036648	1.000000	18.000000
2.000000	5.000000	21.000000	1.000000	15.144908	0.133005	1.000000	270.620327	-1.193349	341.569527	0.039805	2.000000	16.000000
2.000000	5.000000	25.000000	1.000000	71.044739	0.154800	1.000000	296.443678	-1.326125	341.756473	0.033156	1.000000	17.000000
2.000000	5.000000	1.000000	1.000000	25.761757	0.325001	1.000000	264.750083	-1.160443	341.587160	0.029174	1.000000	22.000000
2.000000	5.000000	34.000000	1.000000	42.272026	0.646380	1.000000	244.552168	-1.057183	341.824285	0.037227	2.000000	19.000000
2.000000	5.000000	26.000000	1.000000	94.036333	0.526659	1.000000	277.067109	-1.222944	341.514255	0.037494	2.000000	18.000000
2.000000	5.000000	40.000000	1.000000	33.308546	0.353732	1.000000	275.762113	-1.217304	341.570160	0.037280	2.000000	21.000000
2.000000	5.000000	8.000000	1.000000	57.968890	0.776237	1.000000	258.539448	-1.124191	341.647825	0.031031	2.000000	22.000000
2.000000	5.000000	36.000000	1.000000	4.690362	0.375419	1.000000	272.816098	-1.207651	341.574084	0.030345	1.000000	20.000000
2.000000	5.000000	33.000000	1.000000	49.545185	0.130327	1.000000	262.282386	-1.148071	341.598041	0.033238	1.000000	21.000000
2.000000	5.000000	16.000000	1.000000	85.893901	0.182429	1.000000	283.858889	-1.260337	341.559163	0.028230	1.000000	24.000000
2.000000	5.000000	32.000000	1.000000	8.225446	0.768998	1.000000	264.745391	-1.165063	341.566973	0.031639	1.000000	27.000000
2.000000	5.000000	14.000000	1.000000	47.175032	0.593814	1.000000	269.853665	-1.190302	341.515273	0.039745	1.000000	23.000000
2.000000	5.000000	15.000000	1.000000	39.660586	0.186509	1.000000	129.862528	-0.331111	346.208207	0.036827	1.000000	23.000000
2.000000	5.000000	31.000000	1.000000	90.262922	0.473897	1.000000	277.269386	-1.225152	341.613053	0.046689	1.000000	27.000000
2.000000	5.000000	5.000000	1.000000	55.692409	0.791686	1.000000	275.177603	-1.215875	341.524449	0.035963	1.000000	25.000000
2.000000	5.000000	3.000000	1.000000	45.483634	0.402072	1.000000	254.194918	-1.109128	341.602153	0.029599	1.000000	27.000000
2.000000	5.000000	13.000000	1.000000	53.523143	0.796816	1.000000	176.824037	-0.662147	343.987089	0.039700	1.000000	30.000000
2.000000	6.000000	37.000000	1.000000	88.840837	0.632062	1.000000	58.439233	0.155414	349.936805	0.035799	2.000000	12.000000
2.000000	6.000000	28.000000	1.000000	7.791587	0.142502	1.000000	90.587744	0.132642	352.272523	0.029669	2.000000	12.000000
2.000000	6.000000	40.000000	1.000000	87.196778	0.761850	1.000000	239.802692	-1.038397	339.583961	0.037561	2.000000	13.000000
2.000000	6.000000	17.000000	1.000000	10.634709	0.108426	1.000000	260.947168	-1.178577	339.189582	0.033399	2.000000	12.000000
2.000000	6.000000	2.000000	1.000000	39.699255	0.441869	1.000000	274.103413	-1.225531	339.060479	0.031511	2.000000	12.000000
2.000000	6.000000	25.000000	1.000000	28.407407	0.617138	1.000000	281.932171	-1.268038	339.078905	0.033953	2.000000	14.000000
2.000000	6.000000	22.000000	1.000000	83.587852	0.265451	1.000000	271.754111	-1.217951	339.017679	0.036956	2.000000	16.000000
2.000000	6.000000	36.000000	1.000000	97.145780	0.109731	1.000000	263.674810	-1.176415	339.122719	0.036629	2.000000	14.000000
2.000000	6.000000	29.000000	1.000000	45.218447	0.579949	1.000000	265.888370	-1.187775	339.083191	0.038233	2.000000	15.000000
2.000000	6.000000	31.000000	1.000000	27.716003	0.319363	1.000000	272.977520	-1.227379	339.067507	0.032190	2.000000	16.000000
2.000000	6.000000	23.000000	1.000000	2.237043	0.443907	1.000000	271.052818	-1.214985	339.073260	0.030282	2.000000	15.000000
2.000000	6.000000	8.000000	1.000000	83.964656	0.597389	1.000000	259.082320	-1.154345	339.067393	0.039529	2.000000	15.000000
2.000000	6.000000	3.000000	1.000000	59.750990	0.766647	1.000000	259.056038	-1.154792	339.001925	0.029673	2.000000	15.000000
2.000000	6.000000	1.000000	1.000000	65.467027	0.778336	1.000000	287.159832	-1.293051	339.102567	0.043233	2.000000	19.000000
2.000000	6.000000	7.000000	1.000000	96.256250	0.205994	1.000000	257.366334	-1.149360	339.095111	0.023882	2.000000	15.000000
2.000000	6.000000	19.000000	1.000000	39.778817	0.757865	1.000000	271.813533	-1.218658	339.026878	0.041122	2.000000	18.000000
2.000000	6.000000	21.000000	1.000000	82.033937	0.580365	1.000000	275.612968	-1.236592	339.065577	0.026349	2.000000	19.000000
2.000000	6.000000	12.000000	1.000000	24.421669	0.654252	1.000000	273.657077	-1.223870	339.060101	0.028380	2.000000	16.000000
2.000000	6.000000	15.000000	1.000000	13.967305	0.126618	1.000000	265.967317	-1.185759	339.032621	0.038865	2.000000	18.000000
2.000000	6.000000	5.000000	1.000000	49.064133	0.590186	1.000000	277.208267	-1.242739	339.045334	0.036311	2.000000	18.000000
2.000000	6.000000	24.000000	1.000000	38.288373	0.530341	1.000000	250.046242	-1.109392	339.167680	0.040437	2.000000	19.000000
2.000000	6.000000	26.000000	1.000000	72.812208	0.546780	1.000000	261.520016	-1.168485	339.065483	0.033315	2.000000	21.000000
2.000000	6.000000	6.000000	1.000000	66.078931	0.518421	1.000000	293.474427	-1.323958	339.187522	0.028061	1.000000	19.000000
2.000000	6.000000	4.000000	1.000000	79.301623	0.615717	1.000000	287.768444	-1.299880	339.083316	0.032654	2.000000	20.000000
2.000000	6.000000	34.000000	1.000000	69.652391	0.449564	1.000000	272.924484	-1.223268	339.088838	0.040332	1.000000	20.000000
2.000000	6.000000	11.000000	1.000000	42.636607	0.302801	1.000000	275.152962	-1.236218	339.063703	0.035142	1.000000	23.000000
2.000000	6.000000	16.000000	1.000000	88.744089	0.533803	1.000000	199.309145	-0.825019	340.967976	0.026586	1.000000	18.000000
2.000000	6.000000	10.000000	1.000000	37.190077	0.293549	1.000000	274.923923	-1.231611	339.088066	0.031763	2.000000	20.000000
2.000000	6.000000	32.000000	1.000000	86.229716	0.424041	1.000000	275.734395	-1.238387	339.046374	0.031337	2.000000	20.000000
2.000000	6.000000	9.000000	1.000000	12.714108	0.448040	1.000000	275.902780	-1.240984	339.063330	0.028244	1.000000	18.000000
2.000000	6.000000	27.000000	1.000000	75.319767	0.337592	1.000000	281.098339	-1.262878	339.095548	0.027214	2.000000	19.000000
2.000000	6.000000	30.000000	1.000000	2.347096	0.694237	1.000000	264.577687	-1.180244	339.011778	0.035318	1.000000	22.000000
2.000000	6.000000	38.000000	1.000000	69.874384	0.159329	1.000000	263.271940	-1.172858	339.047187	0.035023	1.000000	20.000000
2.000000	6.000000	20.000000	1.000000	36.042944	0.218011	1.000000	272.171567	-1.219483	339.073903	0.028557	2.000000	21.000000
2.000000	6.000000	39.000000	1.000000	90.445570	0.559542	1.000000	270.343045	-1.211538	339.022015	0.027422	1.000000	23.000000
2.000000	6.000000	13.000000	1.000000	67.868736	0.788797	1.000000	236.697341	-1.042003	339.467838	0.041390	1.000000	27.000000
2.000000	6.000000	33.000000	1.000000	77.091870	0.412282	1.000000	326.981045	-1.495343	339.844921	0.028800	2.000000	28.000000
2.000000	6.000000	35.000000	1.000000	3.136663	0.537790	1.000000	253.124093	-1.123595	339.146894	0.033471	1.000000	22.000000
2.000000	6.000000	18.000000	1.000000	72.208255	0.722802	1.000000	259.633643	-1.159058	339.038894	0.028864	1.000000	27.000000
2.000000	6.000000	14.000000	1.000000	77.028726	0.678365	1.000000	254.003273	-1.129695	339.125181	0.039415	1.000000	31.000000
2.000000	7.000000	40.000000	1.000000	20.276812	0.281564	1.000000	249.199902	-1.098682	341.770770	0.037503	2.000000	13.000000
2.000000	7.000000	14.000000	1.000000	63.670915	0.427360	1.000000	245.763586	-1.050189	341.883709	0.035065	2.000000	13.000000
2.000000	7.000000	6.000000	1.000000	41.265897	0.797726	1.000000	66.898378	0.076619	348.974475	0.026147	2.000000	14.000000
2.000000	7.000000	16.000000	1.000000	8.609556	0.386631	1.000000	214.671246	-0.880679	342.686986	0.037803	2.000000	13.000000
2.000000	7.000000	21.000000	1.000000	40.738168	0.687491	1.000000	282.275195	-1.223074	341.963457	0.037388	2.000000	13.000000
2.000000	7.000000	18.000000	1.000000	75.266906	0.374377	1.000000	280.165910	-1.234348	341.650070	0.033997	2.000000	15.000000
2.000000	7.000000	22.000000	1.000000	24.656949	0.299992	1.000000	286.863595	-1.272914	341.620684	0.023627	2.000000	15.000000
2.000000	7.000000	29.000000	1.000000	79.526893	0.132358	1.000000	261.248918	-1.143780	341.627441	0.031654	2.000000	15.000000
2.000000	7.000000	11.000000	1.000000	75.694947	0.480912	1.000000	263.670963	-1.151852	341.615468	0.030880	2.000000	17.000000
2.000000	7.000000	26.000000	1.000000	69.464797	0.253970	1.000000	288.398202	-1.284004	341.684544	0.037629	2.000000	18.000000
2.000000	7.000000	25.000000	1.000000	64.896139	0.568712	1.000000	276.635924	-1.224720	341.576467	0.028905	2.000000	16.000000
2.000000	7.000000	7.000000	1.000000	26.653009	0.235795	1.000000	309.392333	-1.387048	341.939025	0.035935	2.000000	20.000000
2.000000	7.000000	4.000000	1.000000	90.391674	0.171842	1.000000	218.537260	-0.911089	342.436953	0.035996	2.000000	19.000000
2.000000	7.000000	17.000000	1.000000	91.081038	0.499105	1.000000	271.327451	-1.194239	341.563619	0.032580	2.000000	17.000000
2.000000	7.000000	36.000000	1.000000	68.995866	0.601456	1.000000	271.590775	-1.198434	341.620210	0.029356	2.000000	17.000000
2.000000	7.000000	19.000000	1.000000	16.989469	0.711195	1.000000	280.979830	-1.247224	341.611616	0.043496	2.000000	16.000000
2.000000	7.000000	20.000000	1.000000	23.321526	0.172229	1.000000	268.795381	-1.181056	341.636101	0.036163	2.000000	18.000000
2.000000	7.000000	23.000000	1.000000	46.752311	0.479688	1.000000	271.283714	-1.196262	341.597215	0.035682	2.000000	19.000000
2.000000	7.000000	33.000000	1.000000	14.428124	0.677329	1.000000	271.249953	-1.194517	341.585996	0.034458	2.000000	16.000000
2.000000	7.000000	37.000000	1.000000	58.019544	0.348345	1.000000	265.333281	-1.164209	341.626769	0.028709	2.000000	19.000000
2.000000	7.000000	24.000000	1.000000	68.725441	0.593771	1.000000	287.249457	-1.279243	341.605754	0.038479	2.000000	18.000000
2.000000	7.000000	34.000000	1.000000	50.930052	0.553927	1.000000	265.748598	-1.163690	341.636349	0.040928	1.000000	23.000000
2.000000	7.000000	13.000000	1.000000	41.490754	0.302886	1.000000	269.667671	-1.188891	341.638702	0.036463	1.000000	21.000000
2.000000	7.000000	10.000000	1.000000	76.730988	0.654821	1.000000	240.100079	-1.023358	342.016179	0.033074	1.000000	19.000000
2.000000	7.000000	3.000000	1.000000	45.603304	0.138770	1.000000	271.279711	-1.185142	341.688727	0.025437	1.000000	20.000000
2.000000	7.000000	35.000000	1.000000	43.808035	0.120240	1.000000	262.611007	-1.146536	341.573435	0.038850	2.000000	20.000000
2.000000	7.000000	39.000000	1.000000	70.434737	0.442030	1.000000	266.713985	-1.171134	341.621810	0.030477	2.000000	25.000000
2.000000	7.000000	9.000000	1.000000	78.966727	0.538463	1.000000	265.307370	-1.165760	341.621922	0.035558	1.000000	20.000000
2.000000	7.000000	27.000000	1.000000	78.203349	0.323474	1.000000	273.758582	-1.202310	341.632909	0.037266	2.000000	23.000000
2.000000	7.000000	15.000000	1.000000	84.221749	0.101980	1.000000	277.631382	-1.231436	341.547812	0.042465	2.000000	23.000000
2.000000	7.000000	12.000000	1.000000	56.517428	0.121451	1.000000	266.826410	-1.171945	341.616300	0.047621	2.000000	21.000000
2.000000	7.000000	30.000000	1.000000	81.823207	0.503614	1.000000	301.809636	-1.349512	341.845782	0.032965	1.000000	25.000000
2.000000	7.000000	2.000000	1.000000	53.882253	0.566769	1.000000	48.948017	0.225431	349.862091	0.037236	1.000000	23.000000
2.000000	7.000000	28.000000	1.000000	8.294071	0.610043	1.000000	271.901224	-1.201186	341.622335	0.040055	2.000000	25.000000
2.000000	7.000000	8.000000	1.000000	19.103102	0.436320	1.000000	272.223254	-1.201284	341.550556	0.029516	1.000000	26.000000
2.000000	7.000000	38.000000	1.000000	10.847747	0.104821	1.000000	269.209890	-1.181555	341.553399	0.030646	1.000000	25.000000
2.000000	7.000000	32.000000	1.000000	86.556296	0.269074	1.000000	265.736695	-1.165451	341.560042	0.034084	2.000000	28.000000
2.000000	7.000000	31.000000	1.000000	91.249999	0.298753	1.000000	79.465306	0.000345	348.482009	0.028970	2.000000	28.000000
2.000000	7.000000	1.000000	1.000000	31.029189	0.524504	1.000000	88.717274	-0.051368	348.041288	0.031011	1.000000	27.000000
2.000000	7.000000	5.000000	1.000000	55.200862	0.367036	1.000000	291.265014	-1.299702	341.678316	0.031320	1.000000	32.000000
3.000000	1.000000	8.000000	9.773139	NaN	NaN	9.388983	NaN	NaN	186.685068	0.021537	2.000000	13.000000
3.000000	1.000000	9.000000	41.783294	NaN	NaN	10.832802	NaN	NaN	192.222428	0.030677	2.000000	13.000000
3.000000	1.000000	4.000000	24.910700	NaN	NaN	17.720996	NaN	NaN	226.119894	0.022348	2.000000	12.000000
3.000000	1.000000	39.000000	8.035081	NaN	NaN	13.532422	NaN	NaN	205.251294	0.023926	2.000000	10.000000
3.000000	1.000000	19.000000	23.287217	NaN	NaN	17.456201	NaN	NaN	224.855289	0.028024	2.000000	12.000000
3.000000	1.000000	22.000000	12.599711	NaN	NaN	19.074121	NaN	NaN	232.262992	0.024820	2.000000	13.000000
3.000000	1.000000	14.000000	41.398164	NaN	NaN	9.391992	NaN	NaN	186.724671	0.020228	2.000000	10.000000
3.000000	1.000000	37.000000	26.161477	NaN	NaN	8.043945	NaN	NaN	184.093985	0.025953	2.000000	10.000000
3.000000	1.000000	28.000000	65.199492	NaN	NaN	8.122180	NaN	NaN	184.110998	0.028790	2.000000	11.000000
3.000000	1.000000	11.000000	72.924540	NaN	NaN	9.199414	NaN	NaN	186.140463	0.026923	2.000000	12.000000
3.000000	1.000000	27.000000	3.433293	NaN	NaN	8.089081	NaN	NaN	184.041898	0.029355	2.000000	13.000000
3.000000	1.000000	31.000000	93.103475	NaN	NaN	12.815191	NaN	NaN	201.654786	0.030478	2.000000	13.000000
3.000000	1.000000	17.000000	56.060975	NaN	NaN	9.295703	NaN	NaN	186.423660	0.029377	2.000000	12.000000
3.000000	1.000000	20.000000	50.758106	NaN	NaN	19.035944	NaN	NaN	232.121359	0.031236	2.000000	11.000000
3.000000	1.000000	13.000000	44.750475	NaN	NaN	7.658789	NaN	NaN	183.948647	0.031707	2.000000	13.000000
3.000000	1.000000	30.000000	36.009047	NaN	NaN	7.960445	NaN	NaN	184.007974	0.025187	2.000000	14.000000
3.000000	1.000000	38.000000	55.854109	NaN	NaN	19.117188	NaN	NaN	232.466502	0.027180	2.000000	11.000000
3.000000	1.000000	34.000000	88.544944	NaN	NaN	7.586572	NaN	NaN	183.951837	0.033063	2.000000	12.000000
3.000000	1.000000	7.000000	50.633219	NaN	NaN	9.454994	NaN	NaN	186.903716	0.028155	2.000000	14.000000
3.000000	1.000000	1.000000	58.727805	NaN	NaN	9.680859	NaN	NaN	187.641301	0.023579	2.000000	12.000000
3.000000	1.000000	36.000000	57.044278	NaN	NaN	7.855610	NaN	NaN	183.991364	0.030930	2.000000	12.000000
3.000000	1.000000	3.000000	52.817890	NaN	NaN	8.910547	NaN	NaN	185.405171	0.030665	2.000000	12.000000
3.000000	1.000000	32.000000	88.355895	NaN	NaN	7.851367	NaN	NaN	183.888817	0.031488	2.000000	13.000000
3.000000	1.000000	16.000000	69.319798	NaN	NaN	9.584570	NaN	NaN	187.320168	0.019767	2.000000	12.000000
3.000000	1.000000	10.000000	76.917940	NaN	NaN	9.584570	NaN	NaN	187.349752	0.029717	2.000000	12.000000
3.000000	1.000000	15.000000	85.201033	NaN	NaN	9.199414	NaN	NaN	186.153072	0.022429	2.000000	12.000000
3.000000	1.000000	21.000000	89.313933	NaN	NaN	9.295703	NaN	NaN	186.452938	0.028994	2.000000	12.000000
3.000000	1.000000	35.000000	38.627871	NaN	NaN	7.604521	NaN	NaN	183.952584	0.033741	2.000000	15.000000
3.000000	1.000000	33.000000	69.295757	NaN	NaN	7.916003	NaN	NaN	183.959343	0.024418	2.000000	18.000000
3.000000	1.000000	6.000000	29.480688	NaN	NaN	7.708462	NaN	NaN	183.888458	0.031635	2.000000	17.000000
3.000000	1.000000	29.000000	70.641795	NaN	NaN	7.827201	NaN	NaN	183.946584	0.032978	2.000000	16.000000
3.000000	1.000000	2.000000	39.543634	NaN	NaN	7.800842	NaN	NaN	183.900656	0.034644	2.000000	18.000000
3.000000	1.000000	25.000000	36.550437	NaN	NaN	7.730334	NaN	NaN	183.910432	0.038125	2.000000	19.000000
3.000000	1.000000	26.000000	13.969502	NaN	NaN	7.718891	NaN	NaN	183.913980	0.027371	2.000000	20.000000
3.000000	1.000000	24.000000	60.781677	NaN	NaN	7.743042	NaN	NaN	183.908614	0.037375	1.000000	21.000000
3.000000	1.000000	23.000000	97.367614	NaN	NaN	7.844080	NaN	NaN	183.915904	0.033851	2.000000	14.000000
3.000000	1.000000	12.000000	81.699825	NaN	NaN	7.715538	NaN	NaN	183.854094	0.029300	2.000000	17.000000
3.000000	1.000000	5.000000	14.967079	NaN	NaN	7.686885	NaN	NaN	183.933349	0.031768	1.000000	19.000000
3.000000	1.000000	40.000000	88.998534	NaN	NaN	7.809693	NaN	NaN	183.888196	0.035648	1.000000	22.000000
3.000000	1.000000	18.000000	20.595375	NaN	NaN	7.716339	NaN	NaN	183.922056	0.035951	2.000000	22.000000
3.000000	2.000000	8.000000	39.741986	NaN	NaN	7.755078	NaN	NaN	192.102166	0.030597	2.000000	12.000000
3.000000	2.000000	1.000000	76.994593	NaN	NaN	7.492164	NaN	NaN	191.976057	0.034034	2.000000	14.000000
3.000000	2.000000	19.000000	48.599486	NaN	NaN	7.466211	NaN	NaN	191.860760	0.030657	2.000000	10.000000
3.000000	2.000000	30.000000	37.615759	NaN	NaN	7.033850	NaN	NaN	191.840623	0.032197	2.000000	14.000000
3.000000	2.000000	9.000000	32.674714	NaN	NaN	6.473230	NaN	NaN	192.139598	0.042403	2.000000	13.000000
3.000000	2.000000	26.000000	25.778317	NaN	NaN	6.993793	NaN	NaN	191.785581	0.031847	2.000000	15.000000
3.000000	2.000000	39.000000	17.035541	NaN	NaN	7.428598	NaN	NaN	191.930928	0.036945	2.000000	13.000000
3.000000	2.000000	11.000000	11.071225	NaN	NaN	6.822278	NaN	NaN	191.842468	0.040580	2.000000	14.000000
3.000000	2.000000	28.000000	97.476370	NaN	NaN	6.536420	NaN	NaN	192.015592	0.052118	2.000000	14.000000
3.000000	2.000000	36.000000	27.158637	NaN	NaN	7.320085	NaN	NaN	191.859701	0.033220	2.000000	15.000000
3.000000	2.000000	17.000000	59.882526	NaN	NaN	8.230505	NaN	NaN	192.751006	0.026168	2.000000	13.000000
3.000000	2.000000	22.000000	61.375069	NaN	NaN	7.722543	NaN	NaN	192.191233	0.032391	2.000000	14.000000
3.000000	2.000000	25.000000	37.931030	NaN	NaN	7.467715	NaN	NaN	191.902121	0.036053	2.000000	14.000000
3.000000	2.000000	20.000000	34.787035	NaN	NaN	7.792738	NaN	NaN	192.204509	0.028753	2.000000	15.000000
3.000000	2.000000	2.000000	13.652005	NaN	NaN	7.368041	NaN	NaN	191.842662	0.038769	2.000000	13.000000
3.000000	2.000000	15.000000	67.631111	NaN	NaN	7.277770	NaN	NaN	191.815049	0.034884	2.000000	13.000000
3.000000	2.000000	31.000000	90.741962	NaN	NaN	7.103842	NaN	NaN	191.842487	0.046945	2.000000	13.000000
3.000000	2.000000	35.000000	52.883852	NaN	NaN	7.044908	NaN	NaN	191.768295	0.042862	2.000000	17.000000
3.000000	2.000000	38.000000	38.399179	NaN	NaN	7.169821	NaN	NaN	191.811005	0.035042	2.000000	14.000000
3.000000	2.000000	10.000000	95.796460	NaN	NaN	7.278522	NaN	NaN	191.827089	0.028476	2.000000	15.000000
3.000000	2.000000	14.000000	23.520411	NaN	NaN	6.985992	NaN	NaN	191.798363	0.040021	1.000000	19.000000
3.000000	2.000000	6.000000	86.212578	NaN	NaN	6.731478	NaN	NaN	191.938752	0.046673	1.000000	20.000000
3.000000	2.000000	5.000000	96.713787	NaN	NaN	7.615158	NaN	NaN	192.026987	0.035413	2.000000	14.000000
3.000000	2.000000	29.000000	80.325399	NaN	NaN	7.063621	NaN	NaN	191.795052	0.031838	2.000000	18.000000
3.000000	2.000000	40.000000	65.693017	NaN	NaN	6.813815	NaN	NaN	191.859975	0.035360	2.000000	18.000000
3.000000	2.000000	34.000000	38.903603	NaN	NaN	7.006494	NaN	NaN	191.836085	0.035996	2.000000	16.000000
3.000000	2.000000	7.000000	57.030695	NaN	NaN	7.254021	NaN	NaN	191.820780	0.035027	2.000000	18.000000
3.000000	2.000000	37.000000	14.669986	NaN	NaN	7.104248	NaN	NaN	191.714957	0.032201	2.000000	17.000000
3.000000	2.000000	27.000000	45.736116	NaN	NaN	7.108443	NaN	NaN	191.789739	0.032061	1.000000	24.000000
3.000000	2.000000	13.000000	35.678739	NaN	NaN	7.150525	NaN	NaN	191.731397	0.041141	2.000000	19.000000
3.000000	2.000000	18.000000	30.804413	NaN	NaN	6.971534	NaN	NaN	191.793701	0.043766	1.000000	21.000000
3.000000	2.000000	16.000000	83.872658	NaN	NaN	7.269840	NaN	NaN	191.782148	0.034788	2.000000	20.000000
3.000000	2.000000	12.000000	77.451803	NaN	NaN	7.129822	NaN	NaN	191.833641	0.035209	1.000000	22.000000
3.000000	2.000000	32.000000	74.500008	NaN	NaN	7.245280	NaN	NaN	191.824233	0.032150	2.000000	21.000000
3.000000	2.000000	4.000000	2.158046	NaN	NaN	7.060373	NaN	NaN	191.710161	0.040721	2.000000	28.000000
3.000000	2.000000	24.000000	54.969073	NaN	NaN	7.191241	NaN	NaN	191.751197	0.030591	2.000000	23.000000
3.000000	2.000000	21.000000	55.753412	NaN	NaN	6.992133	NaN	NaN	191.787357	0.040725	1.000000	21.000000
3.000000	2.000000	3.000000	98.103123	NaN	NaN	7.073281	NaN	NaN	191.780209	0.039007	1.000000	25.000000
3.000000	2.000000	33.000000	32.644391	NaN	NaN	7.089673	NaN	NaN	191.852307	0.036449	1.000000	23.000000
3.000000	2.000000	23.000000	6.015835	NaN	NaN	7.014179	NaN	NaN	191.847383	0.040438	2.000000	21.000000
3.000000	3.000000	19.000000	1.000000	87.471927	0.728007	1.000000	0.003809	0.360791	186.967334	0.029598	2.000000	11.000000
3.000000	3.000000	28.000000	1.000000	31.157439	0.522621	1.000000	3.133203	0.309180	194.862054	0.020989	2.000000	11.000000
3.000000	3.000000	9.000000	1.000000	80.972439	0.107988	1.000000	0.000800	0.250839	181.984354	0.088013	2.000000	11.000000
3.000000	3.000000	2.000000	1.000000	2.006754	0.158100	1.000000	2.844336	0.508105	223.014267	0.018654	2.000000	11.000000
3.000000	3.000000	36.000000	1.000000	6.843616	0.276218	1.000000	0.003809	0.272949	181.073936	0.046296	2.000000	12.000000
3.000000	3.000000	40.000000	1.000000	45.703950	0.712803	1.000000	3.982503	0.116257	181.162501	0.041518	2.000000	11.000000
3.000000	3.000000	14.000000	1.000000	46.986646	0.152977	1.000000	0.000047	0.235047	183.488547	0.106962	2.000000	11.000000
3.000000	3.000000	11.000000	1.000000	82.907187	0.326764	1.000000	0.000800	0.274274	181.139654	0.048924	2.000000	13.000000
3.000000	3.000000	8.000000	1.000000	48.046476	0.375421	1.000000	0.000800	0.274402	181.129470	0.038099	2.000000	11.000000
3.000000	3.000000	4.000000	1.000000	34.075069	0.157793	1.000000	3.696598	0.142048	180.621884	0.027632	2.000000	11.000000
3.000000	3.000000	24.000000	1.000000	6.040758	0.401936	1.000000	0.003809	0.266113	181.210740	0.049884	2.000000	12.000000
